|RT @AlexisTVNews: AP-NORC Poll: two-thirds of Americans would have a tough time paying for a $1,000 emergency.|`|1|`|20160519_11|`|YahooFinance|
|Bayer eyes $42 Billion Monsanto in quest for seeds dominance https://t.co/FCjbh2cy7S https://t.co/NsHrbj100e|`|1|`|20160519_11|`|YahooFinance|
|Goldman says Tesla won't come close to Target, but rates it a 'buy' anyway https://t.co/PEdMzsqXwh $TSLA $GS https://t.co/G2S4oHODD1|`|1|`|20160519_11|`|YahooFinance|
|China rejects U.S. claim of unsafe aerial intercept https://t.co/CRmhbrSakD https://t.co/4wUUapN2Bl|`|1|`|20160519_10|`|YahooFinance|
|Trading floors ?quiet? as revenue to drop again, JPMorgan says https://t.co/wGzIVbIB4I https://t.co/dwFXzj99Yt|`|1|`|20160519_10|`|YahooFinance|
|RT @YahooNews: UPDATE Egyptian PM: Too early to tell if technical problem or terror attack caused #EgyptAir plane to crash https://t.co/Tza?|`|1|`|20160519_10|`|YahooFinance|
|IMF backs Saudi economic plan for "appropriately bold" transformation https://t.co/2FTErR3zVJ https://t.co/OuSvFKUziZ|`|1|`|20160519_10|`|YahooFinance|
|RT @bySamRo: Goldman Sachs on the new overtime rules and jobs https://t.co/V2gDfUwsIE|`|1|`|20160519_10|`|YahooFinance|
|Bangladesh Bank official's computer was hacked to carry out $81 million heist - diplomat https://t.co/z4tOwawmz6 https://t.co/qFImOw1j9j|`|1|`|20160519_10|`|YahooFinance|
|Oil drops below $48 on Fed hike speculation, fading support from outages https://t.co/Ch4Ydwlx1j https://t.co/4pzaVOoGQk|`|1|`|20160519_10|`|YahooFinance|
|Google?s new Android could revolutionize the way you get your apps https://t.co/dd5FTMOZa0 https://t.co/iHbnkSHxRV|`|1|`|20160519_05|`|YahooFinance|
|4 things workers need to know about the new overtime rules https://t.co/JADBaESNjs https://t.co/Yhkxc51ofg|`|1|`|20160519_04|`|YahooFinance|
|Private colleges offering record tuition discounts to lure students https://t.co/D0pAlEV2j3 https://t.co/O0bjtf2piS|`|1|`|20160519_04|`|YahooFinance|
|8 online shopping hacks everyone should know https://t.co/bncBVhqLYy https://t.co/jDCUo767Ky|`|1|`|20160519_03|`|YahooFinance|
|Air travel this summer will be the worst: Here's how you can beat the lines https://t.co/fVuVWDikW0 https://t.co/VGD12dOl1E|`|1|`|20160519_03|`|YahooFinance|
|New app lets Canadians apply for a mortgage with a tap of their smartphone https://t.co/FEoPMz7AYm https://t.co/DUrnQJDFxh|`|1|`|20160519_03|`|YahooFinance|
|Helping bosses decode Millennials?for $20,000 an hour https://t.co/YJNesFbpwU https://t.co/4lTpwF3Mi4|`|1|`|20160519_03|`|YahooFinance|
|Poll: Americans more upbeat about their own finances than the economy https://t.co/x6z3vizxKN https://t.co/tvH5EEyFDr|`|1|`|20160519_02|`|YahooFinance|
|Credit card confusion at the cashier? https://t.co/edhwszyo1H https://t.co/S5M79NAroE|`|1|`|20160519_01|`|YahooFinance|
|Trump University lawsuit headed to New York's highest court https://t.co/UchzmPCDkv https://t.co/vCdv99a9P0|`|1|`|20160519_01|`|YahooFinance|
|Google?s new smartwatch has one big improvement over the first Android Wear https://t.co/9kGj6hZUqS $GOOGL https://t.co/HqnfpDGaOd|`|1|`|20160519_00|`|YahooFinance|
|Here?s why Google Home can easily take on Amazon Echo https://t.co/WeTnpI5BeC $GOOGL $AMZN https://t.co/PuyaUDnX3f|`|1|`|20160519_00|`|YahooFinance|
|How @KingJames is pushing the Cavaliers to new heights, by @ShamsCharania via @TheVertical.
https://t.co/j1vGFAY0kY https://t.co/kuZbK6iDgE|`|2|`|20160519_08|`|YahooSports|
|How can the Hornets improve? @BobbyMarks42 has their summer agenda on @TheVertical.
https://t.co/eNR9ZSRTMP https://t.co/NEm8D5hc5I|`|2|`|20160519_07|`|YahooSports|
|Justin Verlander reaches milestone, hits stride in Tigers win. https://t.co/LPCnDnyZn4 https://t.co/psRK8AUbXQ|`|2|`|20160519_07|`|YahooSports|
|Jeff Hornacek reportedly set to become the next Knicks coach:
https://t.co/sNOI0OxZc5 https://t.co/miTDDzxF0i|`|2|`|20160519_06|`|YahooSports|
|Steph Curry's surge helped #Warriors get back on track, tying the series against the #Thunder https://t.co/pna4hlptgc|`|2|`|20160519_05|`|YahooSports|
|Independent leaguer crashes through bullpen door after making an incredible catch: https://t.co/6kKDwWSmyc|`|2|`|20160519_05|`|YahooSports|
|Christian Yelich was welcomed to Philadelphia by one artistic fan: https://t.co/B2mED8JzSo https://t.co/ko8QUWEIov|`|2|`|20160519_05|`|YahooSports|
|Kessel, Crosby score in Penguins' dominating Game 3 performance: https://t.co/5DUv2xItWE https://t.co/hJaZ1X9i6w|`|2|`|20160519_04|`|YahooSports|
|A massive knot on Steph Curry's elbow didn't seem to impact his shooting: https://t.co/y6PmOhXKML|`|2|`|20160519_04|`|YahooSports|
|Conor McGregor not impressive in his YouTube boxing sparring session:
https://t.co/o79mBfSuOP via @AndreasHale https://t.co/R4EPL3GKn6|`|2|`|20160519_04|`|YahooSports|
|Baylor needs a hard look in the mirror after latest damning report, @YahooForde writes. https://t.co/p8gwdzMiwq https://t.co/i5zkGUQInv|`|2|`|20160519_03|`|YahooSports|
|FINAL: Warriors even the WCF in a Game 2 rout of the Thunder, 118-91. #GSWvsOKC https://t.co/kiioWeChUT|`|2|`|20160519_03|`|YahooSports|
|Adam Vinatieri is pumped about getting mentioned in a rap song: https://t.co/sYWWbggiVf https://t.co/bOkX8yoeBY|`|2|`|20160519_03|`|YahooSports|
|Andre Iguodala's no-look layup was insane, even for the Warriors: https://t.co/WeSCvlU33z #GSWvsOKC|`|2|`|20160519_02|`|YahooSports|
|RT @YahooSportsNHL: Pittsburgh takes 2-1 series lead: Phil Kessel, Sidney Crosby and Chris Kunitz score in third period, Penguins beat Ligh?|`|2|`|20160519_02|`|YahooSports|
|RT @freemaneric: Draymond KD'd KD|`|2|`|20160519_02|`|YahooSports|
|ICYMI: Police reportedly shielded 2011 police report involving Baylor players
https://t.co/oN0WHorC7e https://t.co/M21ZTfJtZy|`|2|`|20160519_02|`|YahooSports|
|RT @MrMichaelLee: Steph is in Hulkmode|`|2|`|20160519_02|`|YahooSports|
|Curt Schilling calls Stephen A. Smith 'racist,' rejects debate invite. https://t.co/HDed05eDjo https://t.co/M2hF3IPDMA|`|2|`|20160519_02|`|YahooSports|
|RT @YourManDevine: At @YahooBDL: Stephen Curry dove into the crowd and nobody broke his fall. C?mon, y?all. https://t.co/aSETDisXbc https:/?|`|2|`|20160519_02|`|YahooSports|
|HALFTIME: The Warriors close out the first half on an 8-0 run. They're up 57-49 vs. OKC in Game 2. https://t.co/WFP0gQZS6r|`|2|`|20160519_02|`|YahooSports|
|RT @JeffPassan: The one-of-a-kind Brad Ausmus' Rage Hoodie is now for sale (with proceeds going to charity). https://t.co/GjDyKJix5H https:?|`|2|`|20160519_02|`|YahooSports|
|10 offensive rookies in need of reboot for 2016 season, by @CharlesRobinson.
https://t.co/IZukBC5qKa|`|2|`|20160519_02|`|YahooSports|
|RT @MrMichaelLee: OKC is going to make GSW earn this. Those home run plays aren't going to rattle the Thunder. Warriors will have to grind|`|2|`|20160519_01|`|YahooSports|
|Meet Lani, the horse threatening to make the Preakness weird. https://t.co/ewa2wyRvxK by @YahooForde https://t.co/GmPodl0trB|`|2|`|20160519_01|`|YahooSports|
|RT @wyshynski: New Puck Daddy: NHL GM of the Year Award Finalists: MacLellan vs. Nill vs. Rutherford https://t.co/wMBb0VekxI|`|2|`|20160519_01|`|YahooSports|
|RT @MrMichaelLee: Love the hustle but I'm sure everyone associated with GSW would have been OK if Steph Curry made a business decision on t?|`|2|`|20160519_01|`|YahooSports|
|Watch live: The White Sox trail the Astros early in our Free @MLB Game of the Day. https://t.co/R5e3cuSJZ8|`|2|`|20160519_01|`|YahooSports|
|RT @bigleaguestew: Curt Schilling calls Stephen A. Smith 'racist,' rejects debate invite https://t.co/zxnTOQP4J1|`|2|`|20160519_00|`|YahooSports|
|RT @WojVerticalNBA: Portland assistant Jay Triano will join Earl Watson's Suns' staff as associate head coach, league source tells @TheVert?|`|2|`|20160519_00|`|YahooSports|
|Kasey Kahne penalized 15 points after Dover: https://t.co/aFLKSt8hB3 https://t.co/xWoahvGVoU|`|2|`|20160519_00|`|YahooSports|
|RT @JeffPassan: Jackie Bradley Jr. Hit Streak Watch: 24 games, after he took Edinson Volquez out to center field. The breakout is very, ver?|`|2|`|20160519_00|`|YahooSports|
|RT @YahooBDL: From @freemaneric: Jeff Hornacek reportedly set to become the next Knicks coach: https://t.co/2h4A3CBxaH https://t.co/aJ5zVNS?|`|2|`|20160519_00|`|YahooSports|
|RT @TheVertical: Sneaker guru @NickDePaula is taking your questions live on The Vertical's Facebook: https://t.co/LvoSxauzwr|`|2|`|20160519_00|`|YahooSports|
|The Phillie Phanatic arrested Jose Fernandez for stealing his keys: https://t.co/Ghm2PX0bNS|`|2|`|20160519_00|`|YahooSports|
|RT @NBCSports: Report: @nyknicks nearing deal to hire Jeff Hornacek as team's next head coach https://t.co/MBrOZIfcYp https://t.co/IwM9iV3l?|`|2|`|20160519_00|`|YahooSports|
|India's top smartphone makers come under pressure from Chinese rivals https://t.co/Rm5KvhjdCi by @jonrussell|`|3|`|20160519_11|`|TechCrunch|
|Laugh?ly is a streaming radio app dedicated comedy https://t.co/9xNlPhzoQ7 by @johnbiggs|`|3|`|20160519_11|`|TechCrunch|
|https://t.co/Sfez6NCpra closes new $150M early-stage fund to invest in European startups https://t.co/fgRGyG6QTo|`|3|`|20160519_11|`|TechCrunch|
|Google?s Allo won?t include end-to-end encryption by default https://t.co/wBPwuO2ETa https://t.co/fndXImEOJB|`|3|`|20160519_11|`|TechCrunch|
|Apple CEO Tim Cook met with China's top Internet regulator this week https://t.co/BC0CmBPb5g by @catherineshu|`|3|`|20160519_11|`|TechCrunch|
|Ambitious new media startup FactorDaily aims to be India's Wired https://t.co/PawE7DjplF by @jonrussell|`|3|`|20160519_11|`|TechCrunch|
|Google built its own chips to expedite its machine learning algorithms https://t.co/NFYoy4FIqG https://t.co/ZbkypFLy4q|`|3|`|20160519_11|`|TechCrunch|
|Tink scores $10M for its virtual banking app https://t.co/v7S90xSckK by @sohear|`|3|`|20160519_10|`|TechCrunch|
|Xiaomi shows of a 4K Android TV set-top box at I/O https://t.co/Q6kbDHilgw https://t.co/WTnNaZEsjm|`|3|`|20160519_10|`|TechCrunch|
|Pew study finds younger adults driving growth of ride-hailing apps https://t.co/DAStFT7QTU by @riptari|`|3|`|20160519_10|`|TechCrunch|
|30 memorable quotes from Disrupt NY 2016 https://t.co/eStnE1q2pj https://t.co/NmkvG17by4|`|3|`|20160519_10|`|TechCrunch|
|Tesla is selling $2 billion in new stock to fuel Model 3 production https://t.co/E2BmmwvfRg https://t.co/TJfeEP8H5e|`|3|`|20160519_09|`|TechCrunch|
|Right-sizing the development process for startups https://t.co/Ky21JzfPt9|`|3|`|20160519_09|`|TechCrunch|
|Google asks the Internet for N-words ? what could possibly go wrong? https://t.co/Z39kHxLdqd https://t.co/N0hCf6FyNS|`|3|`|20160519_09|`|TechCrunch|
|PornHub launches BangFit so you can bang to get fit https://t.co/CInQiZqhxs https://t.co/J3Prd9l5L1|`|3|`|20160519_08|`|TechCrunch|
|Zenly proves that location sharing isn?t dead https://t.co/FCQIZ5iSvR by @romaindillet https://t.co/V2xULz1dTY|`|3|`|20160519_08|`|TechCrunch|
|Google brings Android Pay to ATMs, Chrome and more apps https://t.co/6KWbW7m0el https://t.co/bea5jRuF9R|`|3|`|20160519_08|`|TechCrunch|
|Dojo Madness raises $4.5M to turn your mobile phone into an eSports coach https://t.co/w42CmmcrRp by @sohear|`|3|`|20160519_08|`|TechCrunch|
|Android developers get new beta testing, analytics and pre-launch tools in Google Play https://t.co/KOFgSPeCuF https://t.co/IStWmpov8F|`|3|`|20160519_07|`|TechCrunch|
|Google Cardboard platform picks up steam with 50M app downloads to date https://t.co/eEVP1jmT7F https://t.co/QuFjAXRIo3|`|3|`|20160519_07|`|TechCrunch|
|Events?com launches app to make event management less horrible https://t.co/GKxiWFmEpy by @haje|`|3|`|20160519_07|`|TechCrunch|
|Mobile crowdsourcing company BeMyEye raises ?6.5M and acquires French competitor LocalEyes https://t.co/H0RdwHUnbo by @sohear|`|3|`|20160519_07|`|TechCrunch|
|Google releases an updated, faster version of Android Studio https://t.co/oH6jAYRvcY https://t.co/Ql0F2kzPu5|`|3|`|20160519_06|`|TechCrunch|
|Razer is opening its first U?S? concept store in San Francisco this weekend https://t.co/Wc6j3jYQpm by @jonrussell|`|3|`|20160519_06|`|TechCrunch|
|Google takes a new approach to native apps with Instant Apps for Android https://t.co/t2mEPI0vUP https://t.co/6KsJz9AJWW|`|3|`|20160519_06|`|TechCrunch|
|Google turns Firebase into its unified platform for mobile developers https://t.co/FrULLMqhWb https://t.co/UsvUrxRlYY|`|3|`|20160519_06|`|TechCrunch|
|Everything you need to know about the Google I/O keynote in under 2 minutes https://t.co/75m5rslvf6 #IO2016  https://t.co/1Xv4ogxmrW|`|3|`|20160519_05|`|TechCrunch|
|This is Google?s new VR headset reference design, hardware to start arriving in the fall https://t.co/lvOyaSxl9O https://t.co/d6I0QhG15F|`|3|`|20160519_05|`|TechCrunch|
|Apple opens India-based development center to work on its maps services https://t.co/RZ3ufopwMs by @jonrussell|`|3|`|20160519_05|`|TechCrunch|
|Theranos reportedly voids two years of reports from its Edison blood-testing devices https://t.co/zffj05ZuR1 by @catherineshu|`|3|`|20160519_05|`|TechCrunch|
|Android Wear 2.0 gets a keyboard, standalone apps, activity recognition and a new UI https://t.co/5EuibE3wLP https://t.co/qCwsrUJHUa|`|3|`|20160519_05|`|TechCrunch|
|Google Play installs reached 65 billion last year https://t.co/vcXYt6Ke7F https://t.co/gSlqZ8TJtQ|`|3|`|20160519_04|`|TechCrunch|
|Gogoprint wants to modernize online printing in Southeast Asia https://t.co/0BJJlgXyCo by @jonrussell|`|3|`|20160519_04|`|TechCrunch|
|Android N?s first beta-quality release gets seamless updates and VR mode https://t.co/x3Zh7cNVIy https://t.co/4jtX8Msb6U|`|3|`|20160519_04|`|TechCrunch|
|Android N gets a low-latency VR mode https://t.co/PDkIoaqjj5 https://t.co/dPhWfkP1qe|`|3|`|20160519_03|`|TechCrunch|
|Google wants you to choose the final name for Android N https://t.co/pWr2Jkgjlz https://t.co/0BbVyhvVvn|`|3|`|20160519_03|`|TechCrunch|
|The best of Highway1?s hardware accelerator demo day https://t.co/w28KCD8Af6 https://t.co/H8Qfzwy9oE|`|3|`|20160519_03|`|TechCrunch|
|Google shows off Duo, its new HD video calling app and answer to Apple?s Facetime https://t.co/eOdKuQUuQg https://t.co/yizKFhv1e0|`|3|`|20160519_02|`|TechCrunch|
|Check out all of our Google I/O coverage here #IO16 https://t.co/fbLpSCKVnc https://t.co/CfmA0v2Ec5|`|3|`|20160519_02|`|TechCrunch|
|Google debuts Allo, an AI-based chat app using its new assistant bot, smart replies and more https://t.co/25i7uokd5z https://t.co/8gHRFPsnA4|`|3|`|20160519_02|`|TechCrunch|
|For Tattoo obsessives, Tattoodo adds an app to its arsenal https://t.co/UaV0W8RJpw by @mikebutcher|`|3|`|20160519_01|`|TechCrunch|
|Google unveils its Amazon Echo competitor, a smart speaker called Google Home https://t.co/2EWZXE58Ed https://t.co/nL2z7r20Lx|`|3|`|20160519_01|`|TechCrunch|
|#Bullish - What's the deal with media?  https://t.co/wCzzPV9gDo|`|3|`|20160519_01|`|TechCrunch|
|Google unveils Google Assistant, a big upgrade to Google Now https://t.co/jtLsrrFv33 https://t.co/HrqGKKFSA6|`|3|`|20160519_01|`|TechCrunch|
|WunWun founder Lee Hnetinka launches Darkstore, an on-demand delivery fulfillment platform https://t.co/FLxAliPk3i|`|3|`|20160519_00|`|TechCrunch|
|Netflix launches its own speed test website, https://t.co/p8ORMcjIez https://t.co/uMBqbAyPkF https://t.co/rsxs1s6Qht|`|3|`|20160519_00|`|TechCrunch|
|Google I/O 2016 Recap https://t.co/fdGqcBdAif by @reelfeed|`|3|`|20160519_00|`|TechCrunch|
|Anti-Reddit platform Imzy partners with Lena Dunham to build online community for Lenny Letter https://t.co/PkgcGmtyp4|`|3|`|20160519_00|`|TechCrunch|
|Moving from population-based health to precision medicine with Orion Health https://t.co/gyDTelPjAP|`|3|`|20160519_00|`|TechCrunch|
|Ancient tsunamis reshaped Mars? landscape: https://t.co/3eHRYtLYfx https://t.co/dLEq0FaTcy|`|3|`|20160519_11|`|ScienceNews|
|Giraffes? long necks and strong hearts may have resulted from changes to development genes: https://t.co/cPvxgrmPL3 https://t.co/wr3aaMTT7V|`|3|`|20160519_11|`|ScienceNews|
|Oldest convincing evidence of multicellular organisms date to 1.56 billion years: https://t.co/LER5O0fVXc https://t.co/LlA6K0qWAD|`|3|`|20160519_10|`|ScienceNews|
|Primary cilia may be involved in shrinking Galapagos cormorants? wings: https://t.co/k4hKQcd54W https://t.co/dlagvEYFAE|`|3|`|20160519_03|`|ScienceNews|
|RT @thsaey: #datviz Ocean buoys migrate to garbage patches. https://t.co/mPyR9unJqa @SumnerScience  @ScienceNews|`|3|`|20160519_02|`|ScienceNews|
|Fashion meets tech in a new exhibit at @mfaboston: https://t.co/Vqrhz2yL6y #InternationalMuseumDay https://t.co/Vi1qee36VE|`|3|`|20160519_01|`|ScienceNews|
|Most online sources of vaping liquids not only sell them to kids, but sometimes seem to target them: https://t.co/ZPHDIeaUxa|`|3|`|20160519_00|`|ScienceNews|
|New evidence frees convicted murderer who spent 19 years behind bars https://t.co/4KGRBapzyh|`|5|`|20160519_10|`|HuffPostCrime|
|Three people charged after stomping on iconic Yellowstone hot spring https://t.co/ra20ZUQFDn|`|5|`|20160519_07|`|HuffPostCrime|
|Policewoman flashed more than her badge at cop conference, report says https://t.co/DrYPLs3siM|`|5|`|20160519_06|`|HuffPostCrime|
|9-year-old girl killed in shooting asked police days earlier if they could keep her safe https://t.co/XmZe3tzXiw|`|5|`|20160519_03|`|HuffPostCrime|
|Fugitive suspect in Wash. couple's murder arrested https://t.co/IPHk5IYnIY|`|5|`|20160519_02|`|HuffPostCrime|
|Nearly 500 Christian, Jewish and Muslim faith leaders signed a letter asking Congress to close gun loopholes https://t.co/Kj2IkU6CDq|`|5|`|20160519_00|`|HuffPostCrime|
|.@michaelbuble cancels upcoming performances, will undergo vocal cord surgery
https://t.co/0kI6HUdBnw https://t.co/Ylsqs1jcf4|`|4|`|20160519_11|`|YahooCelebrity|
|.@kanyewest took to @TheEllenShow to talk humanity, artistry &amp; the importance of loving life.https://t.co/FTrj4Rt258 https://t.co/awsHLHMxPE|`|4|`|20160519_11|`|YahooCelebrity|
|Jenny McCarthy and Donnie Wahlberg finally got their prom date + more celeb pics. https://t.co/J6BwEvF0fo #topshots https://t.co/dqHXLDtN65|`|4|`|20160519_03|`|YahooCelebrity|
|It's the baby season! Melissa Rycroft and Tye Strickland have welcomed their third. https://t.co/GL8b9t7Sbk https://t.co/iKgRCu8VT5|`|4|`|20160519_01|`|YahooCelebrity|
|Surprise! Alexis Bledel and Vincent Kartheiser are parents to a baby boy https://t.co/jHGFNyraye https://t.co/uHpGKeYetC|`|4|`|20160519_01|`|YahooCelebrity|
|You have to see how cute Nick Jonas is singing about shapes on #SesameStreet https://t.co/QP8CmI6sRx https://t.co/y1Vnm03VNf|`|4|`|20160519_00|`|YahooCelebrity|
