|Dennis Hastert to begin his prison sentence on June 22 https://t.co/ohYFVsCU2O via @teddyschleifer https://t.co/r5Aw9VIXM8|`|0|`|20160519_20|`|CNNPolitics|
|With the party divided, Hillary Clinton doesn't rule out Bernie Sanders as a VP pick https://t.co/CIadJ1aDLz https://t.co/wFLAztWinB|`|0|`|20160519_19|`|CNNPolitics|
|Jesse Jackson urges for unity within the Democratic Party https://t.co/yRSATi4tdy via @mj_lee &amp; @PrestonCNN https://t.co/V7lzu7szQc|`|0|`|20160519_19|`|CNNPolitics|
|Central Command's General Joseph Votel makes an unannounced Baghdad visit https://t.co/aFsGY5ds1m https://t.co/D0I2Oems6m|`|0|`|20160519_19|`|CNNPolitics|
|Paul Manafort is named campaign chairman and chief strategist for Donald Trump https://t.co/PNBrS0oVph https://t.co/hmmZiIjuNg|`|0|`|20160519_19|`|CNNPolitics|
|Hillary Clinton says Donald Trump is not qualified to be president https://t.co/0GBZNXusCU via @ericbradner https://t.co/fIo0JiwMoE|`|0|`|20160519_18|`|CNNPolitics|
|Clinton on taking on opponents like Trump: My mother "taught me resilience and courage" https://t.co/0GBZNXusCU https://t.co/vu5MBaUsJ7|`|0|`|20160519_18|`|CNNPolitics|
|Clinton says she?s "not going to be responding" to Trump's attacks against her husband https://t.co/0GBZNXusCU https://t.co/UDxQODEz4m|`|0|`|20160519_18|`|CNNPolitics|
|Clinton on if she's considering Sanders as VP: "I'm not going to answer that question" https://t.co/0GBZNXusCU https://t.co/qVFPuckg2V|`|0|`|20160519_18|`|CNNPolitics|
|Hillary Clinton on Democratic unity: I will do my part but "Sen. Sanders has to do his part" https://t.co/0GBZNXusCU https://t.co/H3EaOpq9I1|`|0|`|20160519_18|`|CNNPolitics|
|Hillary Clinton: Donald Trump is not qualified to be president https://t.co/0GBZNXusCU https://t.co/UeWX9AG4xX|`|0|`|20160519_18|`|CNNPolitics|
|Human Rights Watch report: The military punishes sex assault victims https://t.co/XXllaauDdx via @JessicaSarhan https://t.co/kLgrGDNL0D|`|0|`|20160519_18|`|CNNPolitics|
|Hillary Clinton slams Donald Trump's "unpredictable, dangerous" foreign policy positions https://t.co/0GBZNXusCU https://t.co/wrZzngID6S|`|0|`|20160519_18|`|CNNPolitics|
|Clinton: Trump says things that make it difficult to build coalitions to defeat terrorism https://t.co/0GBZNXusCU https://t.co/W32Cf4GaHj|`|0|`|20160519_17|`|CNNPolitics|
|Hillary Clinton speaks on the war on terror: "We have to deal with the threats as they come" https://t.co/0GBZNXusCU https://t.co/ea4R61ceWL|`|0|`|20160519_17|`|CNNPolitics|
|Hillary Clinton on #EgyptAir: "It does appear that it was an act of terrorism" https://t.co/6OZtrfIwim https://t.co/ylixkSAdTJ|`|0|`|20160519_17|`|CNNPolitics|
|The Oklahoma Legislature passes a bill criminalizing abortion except in instances to save the life of the mother https://t.co/X0QtiAXlNb|`|0|`|20160519_17|`|CNNPolitics|
|The U.S. adds ISIS in Yemen, Libya and Saudi to its terror list https://t.co/jEt3QFUN5w https://t.co/c4x3lvOeqm|`|0|`|20160519_17|`|CNNPolitics|
|GOP convention staff prepares for a Trump nomination and a convention with a "showbiz" feel https://t.co/0Xn2aSgpgW https://t.co/gImXPZN798|`|0|`|20160519_17|`|CNNPolitics|
|Some GOP senators reject the White House guidelines on the transgender bathroom debate https://t.co/DNaJjdUsUH https://t.co/OzkyDdgjlA|`|0|`|20160519_17|`|CNNPolitics|
|Central Command's General Joseph Votel makes an unannounced Baghdad visit https://t.co/aFsGY5ds1m https://t.co/d90qwsd9Nv|`|0|`|20160519_16|`|CNNPolitics|
|White House press secretary on #EgyptAir: "It's too early to definitively say what may have caused this disaster" https://t.co/Frl56c8oOe|`|0|`|20160519_16|`|CNNPolitics|
|RT @mj_lee: Amid Democratic in-fighting, Jesse Jackson urges Bernie Sanders to keep an eye on ultimate goal of defeating Trump https://t.co?|`|0|`|20160519_16|`|CNNPolitics|
|Donald Trump's aide Paul Manafort downplays the GOP policy rifts https://t.co/sPuvCv5Sef https://t.co/biu8YWjYmc|`|0|`|20160519_16|`|CNNPolitics|
|White House press secretary: The U.S. Navy will deploy a P-3 Orion aircraft to assist in the #EgyptAir flight search https://t.co/5YCNkQgDvY|`|0|`|20160519_16|`|CNNPolitics|
|John Kerry extends his condolences to countries that lost people in the #EgyptAir flight https://t.co/vQ4qPcR7r0 https://t.co/3KIoUxuNCn|`|0|`|20160519_16|`|CNNPolitics|
|John Kerry extends his condolences to countries that lost people in the #AirEgypt flight https://t.co/vQ4qPcR7r0 https://t.co/3KIoUxuNCn|`|0|`|20160519_16|`|CNNPolitics|
|Jesse Jackson urges for unity within the Democratic Party https://t.co/yRSATi4tdy via @mj_lee &amp; @PrestonCNN https://t.co/iXr8AhY7iJ|`|0|`|20160519_16|`|CNNPolitics|
|.@ChrisCuomo talks live with Hillary Clinton at 1 p.m. ET. Watch live: https://t.co/vvTu8OBMHC https://t.co/WtaNIHIHg2|`|0|`|20160519_15|`|CNNPolitics|
|Fox News poll: Donald Trump snatches the lead from Hillary Clinton https://t.co/bYBPILbuYT via @DavidWright_CNN https://t.co/83MPDxKoRC|`|0|`|20160519_15|`|CNNPolitics|
|Trump doesn't wait for investigators to call the missing #EgyptAir flight an act of terror https://t.co/vQ4qPcR7r0 https://t.co/01IwJdAYiT|`|0|`|20160519_15|`|CNNPolitics|
|GOP convention staff prepares for a Trump nomination and a convention with a "showbiz" feel https://t.co/0Xn2aSgpgW https://t.co/wcjUUGJMaG|`|0|`|20160519_14|`|CNNPolitics|
|Sen. Barbara Mikulski to Bernie Sanders: The primary is "over" in June https://t.co/JwiRIz4n3l via @mkraju https://t.co/Owi7igNW7p|`|0|`|20160519_14|`|CNNPolitics|
|RT @mkraju: MIKULSKI says in intvw that primaries end in June - latest D to suggest Bernie not to take it to convention. https://t.co/tNuEC?|`|0|`|20160519_14|`|CNNPolitics|
|On the #AxeFiles, Samantha Power defends President Obama's Libya decision https://t.co/YAykabZuwy https://t.co/uTGLg0gxWn|`|0|`|20160519_14|`|CNNPolitics|
|RT @NewDay: This afternoon, @ChrisCuomo talks live with Hillary Clinton. Tune in on @CNN or at https://t.co/Tk64moV9b1. https://t.co/j2ihqz?|`|0|`|20160519_14|`|CNNPolitics|
|For the latest polling and #Election2016 results, check out our 2016 On Tap @Flipboard https://t.co/p7QeWZJrd7 https://t.co/k1XSFgbNZd|`|0|`|20160519_14|`|CNNPolitics|
|If Hillary Clinton secures the nomination, what can she do with Bernie Sanders? https://t.co/q4UXFHSyJi via @EdCNN https://t.co/D5tBjw4R1w|`|0|`|20160519_13|`|CNNPolitics|
|Donald Trump doesn't wait for investigators to call missing EgyptAir flight an act of terror https://t.co/vQ4qPcR7r0 https://t.co/yEfbilIy0M|`|0|`|20160519_13|`|CNNPolitics|
|Human Rights Watch report: The military punishes sex assault victims https://t.co/XXllaauDdx via @JessicaSarhan https://t.co/DhZ4ByP6Ub|`|0|`|20160519_13|`|CNNPolitics|
|Fox News poll: Donald Trump snatches the lead from Hillary Clinton https://t.co/bYBPILbuYT via @DavidWright_CNN https://t.co/FEqlGypXGE|`|0|`|20160519_13|`|CNNPolitics|
|RT @davidaxelrod: .@AmbassadorPower on Libya, Syria and her own amazing journey. New Axe Files. https://t.co/e1IyQIrcVr https://t.co/NxrHlK?|`|0|`|20160519_12|`|CNNPolitics|
|How has the digital age transformed politics? Explore our exhibit @Newseum https://t.co/opSnP8SK4b #LikeShareElect https://t.co/4nmhmJExtv|`|0|`|20160519_12|`|CNNPolitics|
|Donald Trump wants to see the VP hopefuls' tax returns, but won't share his https://t.co/FzpW0188JG https://t.co/yvIHBS0vg4|`|0|`|20160519_12|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/IZoKSNxg8m|`|0|`|20160519_12|`|CNNPolitics|
|Poll: Hillary Clinton is up double-digits on Bernie Sanders in New Jersey https://t.co/FOWFenEYQJ https://t.co/Zpskc9vkzO|`|0|`|20160519_12|`|CNNPolitics|
|Walmart is disappointed with one of its fastest growing businesses @bySamRo $WMT https://t.co/PoQRkdkiP7 https://t.co/ICXAFTPHWU|`|1|`|20160519_23|`|YahooFinance|
|The real story behind Phil Mickelson?s insider trading charge by @readDanwrite https://t.co/ssWvZIckun https://t.co/G1LToLjzeK|`|1|`|20160519_23|`|YahooFinance|
|This $5 Billion software company has no sales staff. Everyone else in the industry noticed. https://t.co/FgqhGMu7tL https://t.co/oVFWCj8BHR|`|1|`|20160519_23|`|YahooFinance|
|Pittsburgh gets the first official look at Uber's self-driving car https://t.co/uAbE04WcMa https://t.co/7jkBH62M7E|`|1|`|20160519_22|`|YahooFinance|
|Cable operators are trying to fix the single biggest problem with their apps https://t.co/yPqoBdEvGq https://t.co/HomfEU45em|`|1|`|20160519_22|`|YahooFinance|
|Today's millennial CEOs have morphed into a different breed of leader https://t.co/vGS33HQPXz https://t.co/tE61zIuelm|`|1|`|20160519_21|`|YahooFinance|
|El-Erian: This simple 2-part framework helps explain bouts of market volatility @elerianm https://t.co/KgyYqe1uMb https://t.co/3PQUgH9Ms1|`|1|`|20160519_21|`|YahooFinance|
|RT @meganliberman: EgyptAir Flight 804: what we know https://t.co/bIfhfSmq0n|`|1|`|20160519_20|`|YahooFinance|
|RT @readDanwrite: New Yorkers: catch me on @CBSNewYork with @OvermyerTV at 5pm talking Phil Mickelson. https://t.co/FGWkVMBdVU|`|1|`|20160519_20|`|YahooFinance|
|Applebee's biggest mistake: The initiatives just weren't big enough https://t.co/9OQmmaSN7S https://t.co/q9IdcllWGu|`|1|`|20160519_20|`|YahooFinance|
|Congress, White House strike rescue deal for Puerto Rico https://t.co/bEewKAliqN https://t.co/WuFkfEuCpx|`|1|`|20160519_20|`|YahooFinance|
|RT @jeanie531: Had fun @GMA on this savings segment! https://t.co/J7Vj3mpqk0 thanks @bworley!!|`|1|`|20160519_20|`|YahooFinance|
|LIVE on #Periscope: WATCH: @SeanaNSmith talks about today's $WMT huge earning beat and answers your q's LIVE!  https://t.co/1wsAgBLtnN|`|1|`|20160519_20|`|YahooFinance|
|10 MIN: Watch @SeanaNSmith talk about $WMT huge earnings beat. She'll answer your q's LIVE on Periscope! https://t.co/o1lwgpKdg6|`|1|`|20160519_20|`|YahooFinance|
|Two things everybody missed in the Fed?s latest release https://t.co/fdn2vMQMe8 https://t.co/O81RksKLmy|`|1|`|20160519_20|`|YahooFinance|
|Today?s #Stocks Winners: $CSCO, $AEO, $CRM https://t.co/aWFDM0jnTh #stocks|`|1|`|20160519_20|`|YahooFinance|
|Today?s #Stocks Losers: $GS, $SSI, $LB https://t.co/aWFDM0jnTh #stocks https://t.co/WdY96yEGCt|`|1|`|20160519_20|`|YahooFinance|
|U.S. Markets at the Closing Bell: https://t.co/aWFDM0jnTh #stocks https://t.co/nXd6MbTNsK|`|1|`|20160519_20|`|YahooFinance|
|LIVE NOW: Stocks turn negative for 2016 on more hints rate hikes coming ? Watch the latest https://t.co/aWFDM0jnTh https://t.co/adkz4ifIRE|`|1|`|20160519_20|`|YahooFinance|
|RT @ShamsCharania: Milwaukee Bucks involving NBA, NBPA to investigate security breach of players' finances. @TheVertical Story: https://t.c?|`|1|`|20160519_19|`|YahooFinance|
|10 MIN: Watch @JenSaidIt @nicoleusinclair @readDanwrite with today's news &amp; stocks round up https://t.co/aWFDM0AYKP https://t.co/1JJMFk9sJd|`|1|`|20160519_19|`|YahooFinance|
|How to invest in 30 stocks for the price of one https://t.co/NUgbRDZCND https://t.co/NIT7kVnYEG|`|1|`|20160519_19|`|YahooFinance|
|RT @nicoleusinclair: My interview with $DIN CEO Julia Stewart on @Applebees transformation and @IHOP growth  https://t.co/S9SHIRnKTG https:?|`|1|`|20160519_19|`|YahooFinance|
|Germany Is very, very tired https://t.co/8nVMBnogpc #Brexit https://t.co/3HOzlghBZG|`|1|`|20160519_19|`|YahooFinance|
|China fakes 488 million social media posts a year: study https://t.co/3dr3lPOWJa https://t.co/5jpqOZf7WD|`|1|`|20160519_19|`|YahooFinance|
|American Airlines is fed up with the TSA and taking matters into its own hands https://t.co/EJHT3D79VR $AAL https://t.co/lKrqwG8XSJ|`|1|`|20160519_19|`|YahooFinance|
|Terrorism suspected in crash of Egyptian plane; 66 missing https://t.co/GY7uY0ZFPy https://t.co/EMxkEQEhW2|`|1|`|20160519_19|`|YahooFinance|
|RT @readDanwrite: The real story behind Mickelson insider trading case is that he did it b/c he owed gambling debts-- not a good look: http?|`|1|`|20160519_19|`|YahooFinance|
|The real story behind the Phil Mickelson insider trading case - @readDanwrite https://t.co/MgulngkoFL https://t.co/kifdYkHt9z|`|1|`|20160519_18|`|YahooFinance|
|Starbucks has unleashed a new weapon in the war against McDonald's  https://t.co/eBUtu4YXhY https://t.co/jgCN0wUf90|`|1|`|20160519_18|`|YahooFinance|
|Hong Kong launches fresh plan to fortify cyber security after SWIFT heist https://t.co/vL5ajSRGPg https://t.co/Zp8KwWLkqF|`|1|`|20160519_18|`|YahooFinance|
|4.2 million Americans got good news about overtime. Here's how to make the most of it. https://t.co/2hag00roFo https://t.co/m4IXtfPtzP|`|1|`|20160519_17|`|YahooFinance|
|RT @mandiwoodruff: 7 smart ways to save on your wedding https://t.co/967JayHmZ7 https://t.co/uvjSo1GyZI|`|1|`|20160519_17|`|YahooFinance|
|Citi: We'll only be slightly less miserable when the Fed Declares 'Mission Accomplished' https://t.co/wN4j6qcCn5 https://t.co/L7mZVWc7xg|`|1|`|20160519_17|`|YahooFinance|
|RT @YahooNews: Greek authorities have found debris from EgyptAir Flight 804 in the Mediterranean Sea??https://t.co/0HaWXSdRy1|`|1|`|20160519_17|`|YahooFinance|
|Trump more than happy to agree Sanders is getting a raw deal https://t.co/wM5fTIBpfK https://t.co/M16188qokd|`|1|`|20160519_17|`|YahooFinance|
|Why gold may be heading higher on heels of best rally in 30 years https://t.co/bZdatjREWW https://t.co/ELjl1mUl0s|`|1|`|20160519_17|`|YahooFinance|
|Yellen unleashed a cage full of hawks on the markets https://t.co/XnxiYcQkGT @Sarge986 https://t.co/DAHyATJmT8|`|1|`|20160519_17|`|YahooFinance|
|RT @mandiwoodruff: Why Robin Wright and Jennifer Lawrence shouldn?t be the heroines of the equal pay debate https://t.co/8AjFCODen6 via @Ya?|`|1|`|20160519_17|`|YahooFinance|
|Hedge funds have been dumping Apple like crazy @SallyPancakes @FactSet $AAPL https://t.co/3VSLa4cKe6 https://t.co/ItfeIozn1N|`|1|`|20160519_17|`|YahooFinance|
|Bipartisan deal in House to help Puerto Rico with $70B debt https://t.co/bEewKAliqN https://t.co/FSXGoxOc8O|`|1|`|20160519_17|`|YahooFinance|
|These U.S. cities helped the number of million-dollar homes double in 4 years https://t.co/AJadhU3t8Y https://t.co/WVZkYnQP0g|`|1|`|20160519_16|`|YahooFinance|
|Gundlach says Fed ready to raise unless economic data weakening https://t.co/XC8Kl1C7lk https://t.co/i3kExtmmfF|`|1|`|20160519_16|`|YahooFinance|
|Troubled blood-testing firm Theranos voids results of 2 years worth of tests https://t.co/0RaLvHAMp9 https://t.co/QzjaLBi0y3|`|1|`|20160519_16|`|YahooFinance|
|Midday #stock movers: $WMT $DKS $URBN buck down trend in #retail ; $CSCO $CRM gain https://t.co/ukBdiadaIA https://t.co/NLY6rnkaam|`|1|`|20160519_16|`|YahooFinance|
|U.S. Markets at 12p ET: https://t.co/NkZm3giuGH #stocks https://t.co/0B4cnZzEbY|`|1|`|20160519_16|`|YahooFinance|
|LIVE NOW: Google takes on all of retail tech - Watch our midday market update https://t.co/NkZm3giuGH https://t.co/vgzze9q07Y|`|1|`|20160519_16|`|YahooFinance|
|RT @JenSaidIt: .@Sarge986 will be on @YahooFinance with me at noon so we can all find out what happens after $spx 2029.  https://t.co/d56ax?|`|1|`|20160519_15|`|YahooFinance|
|10 MIN: Watch @JenSaidIt @Sarge986 @rickjnewman @jj_under w/ today's news &amp; stocks update https://t.co/NkZm3g0Ti7 https://t.co/CE9GhhwkBP|`|1|`|20160519_15|`|YahooFinance|
|Golfer Phil Mickelson named in insider trading complaint https://t.co/nMVuilLd9n https://t.co/ftS3aAhLNW|`|1|`|20160519_15|`|YahooFinance|
|#EgyptAir with 66 aboard crashes; terrorism suspected https://t.co/GY7uY0ZFPy https://t.co/lcQyeTbWN4|`|1|`|20160519_15|`|YahooFinance|
|RT @readDanwrite: In the battle of the voice-activated smart speakers, Google Home has many advantages over Amazon Echo https://t.co/8OlMRX?|`|1|`|20160519_15|`|YahooFinance|
|RT @bySamRo: 6m chart of WMT vs. S&amp;P500 https://t.co/QKiDYpso2q https://t.co/Mc7KcsMAxN|`|1|`|20160519_15|`|YahooFinance|
|Google just made it clear that it?s trying to catch up in 3 big areas https://t.co/QZWN3D9Iiy $GOOGL https://t.co/LzbNwYie8T|`|1|`|20160519_15|`|YahooFinance|
|Tesla raising cash to fund accelerated production https://t.co/bJAJsnGolx $TSLA https://t.co/PmCZ5rFUqB|`|1|`|20160519_15|`|YahooFinance|
|Major Bayer investor 'deeply concerned' about move for Monsanto https://t.co/khKpYUMinX $MON https://t.co/gvXr8r4ot8|`|1|`|20160519_14|`|YahooFinance|
|$SAP announces SAP? Connected Health Platform for transforming healthcare https://t.co/kudg0XTFbT https://t.co/mZNOw4SOZ7|`|1|`|20160519_14|`|YahooFinance|
|Dow falls 150 points, erases YTD gains despite Wal-Mart 9% jump https://t.co/6T9Cvk3qAd https://t.co/LwxKkShIse|`|1|`|20160519_14|`|YahooFinance|
|Why homesellers are pulling back in this busy season https://t.co/zqW5qCa211 https://t.co/lCXEjAWbMc|`|1|`|20160519_14|`|YahooFinance|
|RT @SeanaNSmith: US jobless claims fall from 14-month high to 278,000.  Futures lower ahead of the open https://t.co/HObIxEkFmd https://t.c?|`|1|`|20160519_14|`|YahooFinance|
|Poll: Two-thirds of US would struggle to cover $1,000 crisis https://t.co/GY5fMrXCqR https://t.co/0HaQIFXz0W|`|1|`|20160519_14|`|YahooFinance|
|One million Chinese visit Shanghai Disneyland before its opening https://t.co/sEu8l8dDds $DIS https://t.co/KQDAyElgvL|`|1|`|20160519_13|`|YahooFinance|
|RT @Yahoo: House Speaker Paul Ryan "committed to fighting" new overtime rule https://t.co/JM6XBK9gYt https://t.co/IGm1yf0fAO|`|1|`|20160519_13|`|YahooFinance|
|Chinese will do crazy things to smuggle money out of the country https://t.co/Ql63K1mSjj via @melodyhahm|`|1|`|20160519_13|`|YahooFinance|
|RT @YahooNews: French President Francois Hollande said EgyptAir Flight 804 "crashed" and "no hypothesis" could be ruled out https://t.co/Bg?|`|1|`|20160519_13|`|YahooFinance|
|Fewer people sought US jobless benefits last week https://t.co/oppi8vnDlh https://t.co/rPXOCoRtgs|`|1|`|20160519_13|`|YahooFinance|
|New Fitbit bands may soon double up as mobile wallets https://t.co/Dcsn4ddgfG $FIT https://t.co/ilpbZ2zPs0|`|1|`|20160519_12|`|YahooFinance|
|#Stocks to Watch Today: $WMT, $CSCO, $MON, $FTI https://t.co/pqaoTYAFBs https://t.co/qFhVTfcyfX|`|1|`|20160519_12|`|YahooFinance|
|Walmart is disappointed with one of its fastest growing businesses @bySamRo $WMT https://t.co/PoQRkd2HXz https://t.co/ICXAFTPHWU|`|1|`|20160519_12|`|YahooFinance|
|Breaking: Initial jobless claims down16,000 to 278,000 last week https://t.co/pqaoTYAFBs https://t.co/8pZJ5RA6qa|`|1|`|20160519_12|`|YahooFinance|
|LIVE NOW: Walmart soars on surprise revenue beat - Watch the latest &amp; our stocks preview https://t.co/pqaoTYAFBs https://t.co/IsfSzIBEMN|`|1|`|20160519_12|`|YahooFinance|
|10 MIN: Watch @AlexisTVNews &amp; @nicoleusinclair w/ today's headlines and stocks preview https://t.co/pqaoTYj4cS https://t.co/nNuombEVjC|`|1|`|20160519_12|`|YahooFinance|
|RT @SeanaNSmith: $CSCO stock price target raised to $33 from $31 at RBC following strong Q3 earnings. Shares climbing in premkt https://t.c?|`|1|`|20160519_12|`|YahooFinance|
|RT @SeanaNSmith: $WMT up 8.6% on profit &amp; rev beat, on track for biggest one-day gain since October 2008 https://t.co/lX9ecUpiNW https://t.?|`|1|`|20160519_12|`|YahooFinance|
|Marques Bolden's commitment adds to Duke's embarrassment of riches.
https://t.co/HLTJZOJteT https://t.co/swxMy7K6Jo|`|2|`|20160519_23|`|YahooSports|
|RT @mikeoz: On Open Mike, I'm talking about baseball's scales of justice, cough syrup and face-punches. https://t.co/ZSoYWqweYK https://t.c?|`|2|`|20160519_23|`|YahooSports|
|Erick Aybar misses game due to strangest injury of the season. https://t.co/QyHnPYL9DS https://t.co/HLIwiCKOE6|`|2|`|20160519_23|`|YahooSports|
|George Brett campaigns for @realDonaldTrump during Royals broadcast. https://t.co/5GDXnHQPXq https://t.co/oGnNb81gQC|`|2|`|20160519_22|`|YahooSports|
|RT @marcowill: The gender pay gap in sports is an issue, though tennis is improving, via @jackie_bam: https://t.co/NlwOjzRAdm https://t.co/?|`|2|`|20160519_22|`|YahooSports|
|RT @YourManDevine: With tip a couple of hours away, three things to watch for in Cavaliers-Raptors Game 2: https://t.co/9VTI1nPenZ https://?|`|2|`|20160519_22|`|YahooSports|
|RT @bigleaguestew: Erick Aybar misses game due to strangest injury of the season https://t.co/lHkOzXpoxt|`|2|`|20160519_22|`|YahooSports|
|Phil Bourque blasts NBC for ?appalling? Roenick, Milbury comments: https://t.co/kIt2AyO7sp|`|2|`|20160519_22|`|YahooSports|
|RT @YahooEsports: Follow every game on the go! You'll wonder how you lived without it. Try it now: https://t.co/KfsccBaONO https://t.co/nya?|`|2|`|20160519_22|`|YahooSports|
|RT @wyshynski: New Puck Daddy: Joe Thornton 'fine' for Game 3 after Game 2 slash https://t.co/Dimye23igM|`|2|`|20160519_21|`|YahooSports|
|RT @WojVerticalNBA: Sources: Magic are hopeful to retain top assistant Adrian Griffin on Frank Vogel's staff, but unclear how Griffin will?|`|2|`|20160519_21|`|YahooSports|
|George Brett campaigns for Donald Trump during Royals broadcast. https://t.co/N6wwNx97Pz https://t.co/sX27A4B88n|`|2|`|20160519_21|`|YahooSports|
|RT @WojVerticalNBA: Talks have just started on deal length and money for Hornacek, but little doubt that an agreement is inevitable.|`|2|`|20160519_21|`|YahooSports|
|RT @WojVerticalNBA: The Knicks have offered coaching job to Jeff Hornacek and sides have started talks on a contract, league sources tell @?|`|2|`|20160519_21|`|YahooSports|
|From @YahooDrSaturday: Alabama offers scholarship to 8th grade linebacker.  https://t.co/X8AbAqx8Lf https://t.co/pwJnbbBuZm|`|2|`|20160519_21|`|YahooSports|
|Marques Bolden's commitment adds to Duke's embarrassment of riches. https://t.co/76MIQvPXdX https://t.co/rgHc4H64wu|`|2|`|20160519_21|`|YahooSports|
|RT @YShutdownCorner: Bill Belichick's greatness explained and much more on the AFC East from @gregcosell on the latest Shutdown podcast: ht?|`|2|`|20160519_21|`|YahooSports|
|Can Bryce Harper finally get a hit off Matt Harvey? By @MikeOz. https://t.co/plVcx4bu1Y https://t.co/tOEL7Zw9Cy|`|2|`|20160519_21|`|YahooSports|
|Will Roger Federer win another Grand Slam?
https://t.co/MYc4WqmPeY https://t.co/2xHm6KCzCB|`|2|`|20160519_20|`|YahooSports|
|RT @YahooBDL: Report: Frank Vogel is the new head coach of the Orlando Magic - https://t.co/fi2wLMbH3V https://t.co/nUi6y9jf3t|`|2|`|20160519_20|`|YahooSports|
|RT @YourManDevine: At @YahooBDL: Three things to watch in Cavs-Raptors Game 2, as Toronto looks to bounce back. https://t.co/9VTI1nPenZ htt?|`|2|`|20160519_20|`|YahooSports|
|Prosecutor: Syracuse player helped stop stabbing of 2 teammates. https://t.co/2BtqKabaSE|`|2|`|20160519_20|`|YahooSports|
|Paid patriotism payback ? NFL to return taxpayers more than $700K.
https://t.co/77GDTGykp3 https://t.co/37j9ZyLcP7|`|2|`|20160519_20|`|YahooSports|
|RT @ChrisMannixYS: Vogel a terrific hire in Orlando. Magic in the developmental stage right now, and in Indiana Vogel was very good at play?|`|2|`|20160519_20|`|YahooSports|
|.@WojVerticalNBA and @BobbyMarks42 break down how a top prospect is bucking the system. https://t.co/I9zm5pvPyd https://t.co/bi2Z0hppBa|`|2|`|20160519_20|`|YahooSports|
|RT @JeffPassan: Source: Tim Lincecum's physical is today in Anaheim. If he passes, as expected, deal with the Angels is done and he'll buil?|`|2|`|20160519_19|`|YahooSports|
|Sources: Bucks players? financial data compromised in scam, @ShamsCharania of @TheVertical reports. https://t.co/EXWbGk8zaz|`|2|`|20160519_19|`|YahooSports|
