|Vicente Fox says he will only accept Donald Trump's lunch invitation if Trump apologizes https://t.co/5fgeExFkJ9 https://t.co/d9I19lHQ9L|`|0|`|20160520_17|`|CNNPolitics|
|.@jaketapper and @factcheckdotorg fact check Trump's argument against releasing his taxes https://t.co/Oo5OJdmCnO https://t.co/X2ddooMwZR|`|0|`|20160520_17|`|CNNPolitics|
|Robert Gates says he questions Hillary Clinton's judgment in using a private email server https://t.co/npNMMVhGvg https://t.co/w8mBOlkyDi|`|0|`|20160520_17|`|CNNPolitics|
|RT @KateBolduan: Looking at the Dem primary, @LindseyGrahamSC is worried about a "tea party from the left." https://t.co/2Ua5Ub3txe|`|0|`|20160520_16|`|CNNPolitics|
|On #FacebookLive: Bill Clinton is in Sioux Falls to campaign for Hillary Clinton ahead of South Dakota?s primary https://t.co/Ixho9IpBRS|`|0|`|20160520_16|`|CNNPolitics|
|GOP Arkansas Sen. Tom Cotton: "We have an under-incarceration problem" https://t.co/PvzNMt3eKR via @JuliaManch https://t.co/0432mGzRqd|`|0|`|20160520_16|`|CNNPolitics|
|U.S military officials tout win against ISIS in Iraq but say bigger battles are yet to come https://t.co/kjO347JuDH https://t.co/akTL4GTxwn|`|0|`|20160520_15|`|CNNPolitics|
|Lindsey Graham calls Donald Trump's willingness to speak with Kim Jong Un a "big mistake" https://t.co/RuSSKVgf52 https://t.co/kmwql1iRYR|`|0|`|20160520_15|`|CNNPolitics|
|Sen. Lindsey Graham on his call with Donald Trump: "He wanted to pick my brain about ISIL" https://t.co/6OZtrfIwim https://t.co/k6JlzWpiqk|`|0|`|20160520_15|`|CNNPolitics|
|Lindsey Graham to Trump: "You will never end the war in Syria if you leave Assad in power" https://t.co/6OZtrfIwim https://t.co/PkmIcz1f9R|`|0|`|20160520_15|`|CNNPolitics|
|Human Rights Watch report: The military punishes sex assault victims https://t.co/XXllaauDdx via @JessicaSarhan https://t.co/tcbGRF9FQk|`|0|`|20160520_15|`|CNNPolitics|
|What does Donald Trump want in a VP? His top executives take a guess https://t.co/ReIQcRGEfj  via @mj_lee https://t.co/QJwqTo6Og3|`|0|`|20160520_15|`|CNNPolitics|
|Is Donald Trump's candidacy hurting his travel brand? https://t.co/SrPj5E0ERz https://t.co/5L2Ch0PKWe|`|0|`|20160520_14|`|CNNPolitics|
|New York Times/CBS poll: Both Hillary Clinton and Donald Trump are unpopular https://t.co/K4tccG3Zcb https://t.co/U6RiwAJwKp|`|0|`|20160520_14|`|CNNPolitics|
|The 2016 election, by the numbers and on the go: The CNN Politics app https://t.co/YFB2nBi3Px
https://t.co/IQADJb797c|`|0|`|20160520_14|`|CNNPolitics|
|Vicente Fox says he will only accept Donald Trump's lunch invitation if Trump apologizes https://t.co/5fgeExFkJ9 https://t.co/WlFDYGSRxd|`|0|`|20160520_14|`|CNNPolitics|
|Poll: Donald Trump trails Hillary Clinton by nearly 40 points with Latinos https://t.co/DdggCGECUu https://t.co/Hvsawedarw|`|0|`|20160520_13|`|CNNPolitics|
|Robert Gates says he questions Hillary Clinton's judgment in using a private email server https://t.co/npNMMVhGvg https://t.co/OBUW2lhV3R|`|0|`|20160520_13|`|CNNPolitics|
|RT @DavidWright_CNN: .@realDonaldTrump says @HillaryClinton 'ill-equipped' for presidency, calls her criticism 'dumb' https://t.co/qPKbAjvL?|`|0|`|20160520_13|`|CNNPolitics|
|Political Prediction Market: Will Christie's chances of being Trump's running mate change? https://t.co/6mUFSKaTwq https://t.co/T5kJrHbeIR|`|0|`|20160520_13|`|CNNPolitics|
|What does Donald Trump want in a VP? His top executives take a guess https://t.co/ReIQcRGEfj  via @mj_lee https://t.co/SOfnFVpNQS|`|0|`|20160520_13|`|CNNPolitics|
|Hillary Clinton has a tough message for Bernie Sanders. For more updates, get Nightcap: https://t.co/N8UVw77Xbj https://t.co/vbnuwkWSOo|`|0|`|20160520_12|`|CNNPolitics|
|RT @NewDay: Former Mexican President: "Not everybody is an enemy" and Donald Trump seems to be looking for enemies everywhere https://t.co/?|`|0|`|20160520_12|`|CNNPolitics|
|Trump says Clinton is "ill-equipped" for the presidency and calls her criticism "dumb" https://t.co/IbTuUU8T9n https://t.co/ucvxwsMHgO|`|0|`|20160520_12|`|CNNPolitics|
|Is Donald Trump's candidacy hurting his travel brand? https://t.co/SrPj5E0ERz https://t.co/i95PmR4hDS|`|0|`|20160520_12|`|CNNPolitics|
|Dennis Hastert will begin his prison sentence on June 22 https://t.co/ohYFVsCU2O via @teddyschleifer https://t.co/dw3kDg09RY|`|0|`|20160520_12|`|CNNPolitics|
|This device could revolutionize the way we treat one of the deadliest cancers in the world https://t.co/38GMSr9saM https://t.co/Wi4mIj3Bki|`|1|`|20160520_23|`|YahooFinance|
|RT @melodyhahm: Chinese will do crazy things to smuggle money out of the country https://t.co/L0nxOSMEPR https://t.co/4Oji91mRy1|`|1|`|20160520_23|`|YahooFinance|
|How High Will Tesla/Apple Supplier Nvidia Go? Up 34% In 2 Months https://t.co/uAVFjSF8w1 $AAPL $TSLA https://t.co/SWx2bzjaWD|`|1|`|20160520_22|`|YahooFinance|
|Lloyd Blankfein, Macy's and a 'hedge fund apocalypse': What you need to know on Wall St. https://t.co/0ACv27FWeq https://t.co/Xhud9Le00e|`|1|`|20160520_22|`|YahooFinance|
|Apple is the undisputed king of corporate cash https://t.co/K2aynrpy1Z $AAPL https://t.co/YkWXPMiwcj|`|1|`|20160520_22|`|YahooFinance|
|Why June rate hike talk is being skewed by the hawks https://t.co/DAx0xS4khQ https://t.co/3rfK5N8GAl|`|1|`|20160520_21|`|YahooFinance|
|How to keep your Facebook Live videos private https://t.co/0EFCxusH1O https://t.co/C33LpnPN72|`|1|`|20160520_21|`|YahooFinance|
|Two Wall Streeters raised $61,000 for cancer research by pummeling each other @SallyPancakes https://t.co/LaiV5uLFkr https://t.co/4ioa0ZIrEc|`|1|`|20160520_21|`|YahooFinance|
|Investors looking for a return to traditional valuation metrics is ike Waiting for Godot 
https://t.co/LNPtszOFG3 https://t.co/jn0gSAeyfM|`|1|`|20160520_20|`|YahooFinance|
|Dollar rises to third weekly gain; stocks jump https://t.co/C4CMx7YAcZ https://t.co/ICYBZCzJTl|`|1|`|20160520_20|`|YahooFinance|
|Blinder: Markets have Fed June rate rise odds roughly right https://t.co/KA2PApkitD https://t.co/QNiqyisPvh|`|1|`|20160520_20|`|YahooFinance|
|Does Wal-Mart have a buffer against Amazon in food? https://t.co/bnfXsmlgw3 $WMT $AMZN https://t.co/9Wo2dvVhXi|`|1|`|20160520_20|`|YahooFinance|
|Today?s #Stocks Winners: $GPS, $MENT, $AMAT https://t.co/H20eObUg4C https://t.co/mHAbxCoGHZ|`|1|`|20160520_20|`|YahooFinance|
|Today?s #Stocks Losers: $FL, $DE, $CPB https://t.co/H20eObCFd4 https://t.co/PBTF53fTRD|`|1|`|20160520_20|`|YahooFinance|
|U.S. Markets at the Closing Bell: https://t.co/H20eObUg4C #stocks https://t.co/wD6EVhGXIy|`|1|`|20160520_20|`|YahooFinance|
|LIVE NOW: Amazon, Google &amp; Tesla dominate tech?s big week ? Watch https://t.co/H20eObUg4C $AMZN $GOOGL https://t.co/IzQ6cIo2xM|`|1|`|20160520_20|`|YahooFinance|
|5 MIN: Watch @JenSaidIt @serwer @nicoleusinclair @CathieDWood w todays news &amp; stocks action https://t.co/H20eObUg4C https://t.co/A2C1N3qaB1|`|1|`|20160520_19|`|YahooFinance|
|RT @ABC: MORE: White House is on lockdown after a shooting nearby. https://t.co/fHJNDtx1kP https://t.co/A9uH1M2APH|`|1|`|20160520_19|`|YahooFinance|
|RT @Reuters: BREAKING: White House on lockdown after reports of what sounded like gunshots: Washington Post|`|1|`|20160520_19|`|YahooFinance|
|Do yoga pants count as business casual? https://t.co/l0DAXX0f6C https://t.co/bQiyqXymFM|`|1|`|20160520_19|`|YahooFinance|
|CIC ends talks with Yum Brands over China business: source https://t.co/Eg3nbJ9CCW https://t.co/rUk2RbnH32|`|1|`|20160520_19|`|YahooFinance|
|RT @jeanie531: So inspired by the women I interviewed for this story https://t.co/mmudYtiOFC  @_workingmother_ @YahooFinance #multicultural?|`|1|`|20160520_19|`|YahooFinance|
|Tech unicorns see greener pastures outside America https://t.co/lUZhYJg2CP by @readDanwrite $FNF $HIG $TROW https://t.co/baxFM0Qsy3|`|1|`|20160520_18|`|YahooFinance|
|The DEA is getting dragged 'kicking and screaming' into the new world of marijuana https://t.co/16rjWH4i0s https://t.co/fN7ZOCTfJM|`|1|`|20160520_18|`|YahooFinance|
|Hedge funds are racing out of the stock market https://t.co/X12zE7OGRw https://t.co/DIu5tHUttM|`|1|`|20160520_18|`|YahooFinance|
|RT @nicoleusinclair: Retailers are playing a 'game of chicken' with their customers $GPS $M $JWN $WMT $URBN $TGT https://t.co/HKw4r2kvqI ht?|`|1|`|20160520_18|`|YahooFinance|
|Citigroup declined to support Lending Club - memo https://t.co/wQLgVaCgac $LC https://t.co/1BsEv5rvDb|`|1|`|20160520_18|`|YahooFinance|
|RT @SeanaNSmith: Watch!!today's big movers ?????? https://t.co/cjaeweVNk2|`|1|`|20160520_18|`|YahooFinance|
|Can you use student loans to go on spring break? https://t.co/ubTJJpxam3 https://t.co/3zVYZMlDqf|`|1|`|20160520_17|`|YahooFinance|
|Winemakers claim New York City's first commercial rooftop vineyard https://t.co/XZq6DNiLNN https://t.co/z4PLebklJE|`|1|`|20160520_17|`|YahooFinance|
|U.S. existing home sales rise for second straight month, inventory still tight https://t.co/03csolvuDj https://t.co/fwXb5znv0h|`|1|`|20160520_17|`|YahooFinance|
|Google revealed it's 'bringing the Play Store to Chromebooks' https://t.co/KQNumw9ENI $GOOGL https://t.co/DpujAuhOUP|`|1|`|20160520_17|`|YahooFinance|
|Treasury yields rise as investors shift their positions for hawkish Fed https://t.co/jBUGQVEITm https://t.co/32PGAxKHJL|`|1|`|20160520_17|`|YahooFinance|
|Berkshire?s Jain taps ?secret weapon? Raiguel to run Gen Re https://t.co/sPwIzyXFMw $BRK https://t.co/4zCbX77jxD|`|1|`|20160520_16|`|YahooFinance|
|Is this the tastiest economic indicator? https://t.co/k1MVn8bfLP #TGIF by @melodyhahm https://t.co/r8U4041K5A|`|1|`|20160520_16|`|YahooFinance|
|Brazil stocks up as Parente named Petrobras CEO https://t.co/zDhILwcevZ https://t.co/8fXZTGTZzd|`|1|`|20160520_16|`|YahooFinance|
|Outraged over $23 billion in wrongful tax credits? Blame Congress https://t.co/ASpDQjtmKS https://t.co/vdxD9l9GWo|`|1|`|20160520_16|`|YahooFinance|
|Ray Dalio: More than anything else, I attribute my success to one thing @SallyPancakes https://t.co/MGiQlp44KI https://t.co/m98UYAUqnW|`|1|`|20160520_16|`|YahooFinance|
|Walmart-brand prepaid debit cards customers report outage https://t.co/xVBuVuWLl8 https://t.co/PKvJ9Gpql4|`|1|`|20160520_16|`|YahooFinance|
|U.S. Markets at 12p ET: https://t.co/HkJO76LdXl #stocks https://t.co/EFi3hOLPvC|`|1|`|20160520_16|`|YahooFinance|
|LIVE NOW: Stocks are rallying strong at midday, with tech leading the way - Watch https://t.co/HkJO772OOT https://t.co/SotopZOlHG|`|1|`|20160520_16|`|YahooFinance|
|5 MIN: Watch @AlexisTVNews @KBGunner1 @serwer @nicoleusinclair w/ the midday stocks update https://t.co/HkJO772OOT https://t.co/JioDgQrvbO|`|1|`|20160520_15|`|YahooFinance|
|RT @Karen_Firestone: I spoke about how to #EvenTheOdds when taking risks on @YahooFinance yesterday: https://t.co/hZegsnsK0p https://t.co/w?|`|1|`|20160520_15|`|YahooFinance|
|RT @MotifInvesting: Don?t miss @hardeepw and @serwer discussing our exciting @YahooFinance partnership! https://t.co/mFKYVTIR2y https://t.c?|`|1|`|20160520_15|`|YahooFinance|
|Q1 earnings season summarized in 4 charts by @nicoleusinclair https://t.co/A7kSv5wN3S https://t.co/g8Z5PLBpF1|`|1|`|20160520_15|`|YahooFinance|
|Midday #stock movers: $GPS closing stores; $FL $CPB $DE slide; $AMAT gains on order surge https://t.co/kzx4euVeV2 https://t.co/0FddrSHvMf|`|1|`|20160520_15|`|YahooFinance|
|The first Apple stores opened 15 years ago ? watch Steve Jobs walk you through one https://t.co/IWCdr1AMOG $AAPL https://t.co/ozNn7kmE7R|`|1|`|20160520_15|`|YahooFinance|
|Google and IMAX partner to develop virtual reality camera https://t.co/WNaVtFwcVP $GOOGL https://t.co/DcxMzh4B7X|`|1|`|20160520_15|`|YahooFinance|
|Japan's Aso 'misspoke' about some G7 finance chiefs supporting #Brexit https://t.co/sYaoAin6LI https://t.co/nsV8JUhhBG|`|1|`|20160520_15|`|YahooFinance|
|7-Eleven worker becomes first woman to climb Everest seven times https://t.co/JzeNmyBLGi https://t.co/tmd7TYmbTK|`|1|`|20160520_15|`|YahooFinance|
|Equity markets fear the Fed: UBS https://t.co/nkgcLgydw8 https://t.co/gKnTKQcBha|`|1|`|20160520_14|`|YahooFinance|
|Japan's Aso tells G7 forex stability vital, no competitive devaluations https://t.co/KMGVswcwaX https://t.co/Jmgo4Vp4QD|`|1|`|20160520_14|`|YahooFinance|
|The department store of the future? Think Disney https://t.co/1KAtdVdYP4 $DIS https://t.co/HLFe3XmVXU|`|1|`|20160520_14|`|YahooFinance|
|Trump, Clinton speeches to highlight U.S. divisions on guns https://t.co/lVQtPw87fT https://t.co/o55z4j0gq2|`|1|`|20160520_14|`|YahooFinance|
|RT @readDanwrite: Amazon's new Kindle Oasis: "crazy overpriced!" says @Pogue at @YahooFinance: https://t.co/xaWIS0u9no|`|1|`|20160520_14|`|YahooFinance|
|Everywhere you look there is good news for Americans' paychecks https://t.co/JHy5fI8ros https://t.co/qMw0mAIYqq|`|1|`|20160520_14|`|YahooFinance|
|SWIFT tells banks to share information on hacks https://t.co/kK0UVnCcFR https://t.co/zMwHwW119P|`|1|`|20160520_13|`|YahooFinance|
|Canadian PM Trudeau says C$30 billion budget gap figure not hard limit https://t.co/kPEr9Ldpue https://t.co/GMlMpqojeF|`|1|`|20160520_13|`|YahooFinance|
|Unsold U.S. retail inventory a challenge after dismal earnings season https://t.co/kZ1mM8iQEn https://t.co/Sl8S9CQcLu|`|1|`|20160520_13|`|YahooFinance|
|RT @bySamRo: ?50% of global growth in 2016 is coming from China and the US? -DB?s Slok https://t.co/MXn6OlUHk5|`|1|`|20160520_13|`|YahooFinance|
|China has conducted a 'war' ? not trade ? with steel, experts say https://t.co/ZcyeYeCBcl https://t.co/MQOP5imiN8|`|1|`|20160520_13|`|YahooFinance|
|The very idea of a President Trump scares some, bolsters others in Asia https://t.co/5fnP0sAjx6 https://t.co/D19WYIU69v|`|1|`|20160520_12|`|YahooFinance|
|#Stocks to Watch Today: $DE, $GPS, $YHOO, $TSLA, $KMI  https://t.co/PDHvswry0o https://t.co/mou3IVcKAR|`|1|`|20160520_12|`|YahooFinance|
|Overseas Markets Action: https://t.co/PDHvswry0o #stocks https://t.co/c2jLKvuabk|`|1|`|20160520_12|`|YahooFinance|
|LIVE NOW: All eyes on the G7 - watch today's headlines &amp; our stocks preview https://t.co/PDHvswry0o https://t.co/dIPapI4Cm4|`|1|`|20160520_12|`|YahooFinance|
|5 MIN: Watch @AlexisTVNews @nicoleusinclair @rickjnewman w/ today's news &amp; stocks preview https://t.co/PDHvswry0o https://t.co/WuY8E137UR|`|1|`|20160520_12|`|YahooFinance|
|RT @RossTucker: A startup in North Carolina is going to give all of its employees a Tesla https://t.co/werhe5C5Yv $TSLA|`|1|`|20160520_12|`|YahooFinance|
|$JPM: Honestly, if the economy keeps this up, it won't matter what the Fed does https://t.co/LEQGIRYJcN https://t.co/iPyzcTaZyy|`|1|`|20160520_12|`|YahooFinance|
|'Risk-off flows' from stocks as hawkish Fed spook funds: BAML https://t.co/nuANFkYQ9J https://t.co/O3tEVnVZG1|`|1|`|20160520_12|`|YahooFinance|
|Own Bryce Harper's jersey from dugout fight with Jonathan Papelbon.
https://t.co/Xu4oN4jKGD https://t.co/0Xk4ZoPG7d|`|2|`|20160520_23|`|YahooSports|
|The @Cavs got stopped at customs on the way to Canada before Game 3.
https://t.co/mmKDYwW5sE https://t.co/crru9cArd0|`|2|`|20160520_23|`|YahooSports|
|Tim Lincecum 2.0: His revival with the Angels is now official.
https://t.co/VhnrHwAQKY https://t.co/RDiwkUOaYY|`|2|`|20160520_23|`|YahooSports|
|RT @bigleaguestew: #WhatDiMaggioDidToday https://t.co/B80NOV55wG|`|2|`|20160520_23|`|YahooSports|
|RT @YahooSportsNHL: Canada, USA set to resume hockey rivalry with semifinal showdown at 2016 worlds; Finland, Russia also facing off. https?|`|2|`|20160520_23|`|YahooSports|
|Dwight Howard on his reduced role in Houston: 'Why am I here?'
https://t.co/wuct4zI8ff https://t.co/6NRbeQolMa|`|2|`|20160520_23|`|YahooSports|
|Former Washington Pro Bowler now opposes team's name. https://t.co/sVFPkRvMVH https://t.co/EQl8OPx09J|`|2|`|20160520_22|`|YahooSports|
|RT @mikeoz: Tim Lincecum 2.0: Five things to know about his comeback attempt with the Angels: https://t.co/C0y73bgnTI https://t.co/xhMWOYTr?|`|2|`|20160520_22|`|YahooSports|
|Brussels suicide bomber's brother headed to Rio Olympics.
https://t.co/zYiDHPZY8k https://t.co/RdRCnpDoNg|`|2|`|20160520_22|`|YahooSports|
|West Virginia 'anticipates' Will Grier to be eligible in 2017
https://t.co/JMQCyGwRss https://t.co/8bWNKYyiMr|`|2|`|20160520_21|`|YahooSports|
|RT @wyshynski: New Puck Daddy: Lightning have to stop helping the Penguins win https://t.co/u0ohHwQF9n|`|2|`|20160520_21|`|YahooSports|
|Phil Kessel pranked by @penguins after ?bad breath? interview.
https://t.co/xa87qd5Yy4 https://t.co/DD6Q5gjKJP|`|2|`|20160520_21|`|YahooSports|
|RT @WojVerticalNBA: Sources on @TheVertical: The pursuit of Charlotte assistant Stephen Silas has a new suitor: Golden State. https://t.co/?|`|2|`|20160520_21|`|YahooSports|
|Bismack Biyombo not afraid of LeBron James, is afraid of lions.
https://t.co/a9ZTm9DiE6 https://t.co/pULR6lDmia|`|2|`|20160520_21|`|YahooSports|
|First look: Chinese prospect Zhou Qi
https://t.co/ZYvSHfQ2kY https://t.co/25T2YXMWkq|`|2|`|20160520_21|`|YahooSports|
|RT @TheVertical: Chinese prospect Zhou Qi is 7-foot-2 - and skilled. @DraftExpress goes into the gym with the Draft's mystery man. https://?|`|2|`|20160520_21|`|YahooSports|
|Gerrit Cole looking for first home win with Rockies in his way. https://t.co/lbbKy9kjxr https://t.co/DLHuAVelwH|`|2|`|20160520_21|`|YahooSports|
|RT @YahooDrSaturday: West Virginia believes Will Grier will be eligible to play at the start of the 2017 season: https://t.co/GeSVVZaSmr ht?|`|2|`|20160520_20|`|YahooSports|
|Kevin Harvick: No one from Hendrick called me about joining team. https://t.co/La3X0gUir1 https://t.co/Cd9fn3MGZ7|`|2|`|20160520_20|`|YahooSports|
|Report: Rangers to announce plans for new retractable-roof stadium. https://t.co/NT7phFwqnW https://t.co/tl5vHLU25J|`|2|`|20160520_20|`|YahooSports|
|RT @YourManDevine: At @YahooBDL: In court, Pelicans owner Tom Benson claims family members 'tried to kill? him. https://t.co/G6MoqSrDV5 htt?|`|2|`|20160520_20|`|YahooSports|
|Jim Mora believes Josh Rosen could have gone No. 1 in 2016.
https://t.co/1kt5esCJJm https://t.co/0yKD3SCARJ|`|2|`|20160520_20|`|YahooSports|
|From @TheVertical: @BobbyMarks42 breaks down the Portland Trail Blazers summer agenda: https://t.co/abGHg0x87k https://t.co/fJk3AydEHq|`|2|`|20160520_19|`|YahooSports|
|.@DraftExpress breaks down draft workouts for Chinese seven-foot prospect Zhou Qi. https://t.co/DDzVaPjWtp https://t.co/Huot6ZD3zK|`|2|`|20160520_19|`|YahooSports|
|Phil Kessel pranked by Penguins after ?bad breath? interview. https://t.co/QZg1O9PCm9 https://t.co/5WMMjW7ujF|`|2|`|20160520_19|`|YahooSports|
|Arturo Vidal still can't believe Atletico beat Bayern in Champions League. https://t.co/Bbiqm0lOOs https://t.co/hFFySNjd8z|`|2|`|20160520_19|`|YahooSports|
|RT @wyshynski: Phil Kessel pranked by Penguins after ?bad breath? interview https://t.co/aNoC6QuqKn via @YahooSports #NHL #Penguins|`|2|`|20160520_18|`|YahooSports|
|Northwestern hopeful for return to Wrigley Field. https://t.co/89o6DoiW7m https://t.co/QmcdhIp0cI|`|2|`|20160520_18|`|YahooSports|
|Source: Top prospect Dragan Bender has $1.3 million buyout, Jonathan Givony reports. https://t.co/sB8ZBbVGvf https://t.co/M1upak1E9W|`|2|`|20160520_18|`|YahooSports|
|Ex-Missouri QB Maty Mauk lands at Eastern Kentucky. https://t.co/L9IhfuOgey https://t.co/c7eWKjh7GD|`|2|`|20160520_18|`|YahooSports|
|RT @bigleaguestew: Gerrit Cole looking for first home win with Rockies in his way https://t.co/9ytTWUhCM9|`|2|`|20160520_18|`|YahooSports|
|Rougned Odor's punch has earned him free meals for life. https://t.co/11WRrkzf8C https://t.co/AyDxyKqY0f|`|2|`|20160520_18|`|YahooSports|
|RT @YahooDrSaturday: Northwestern is hopeful for a return to Wrigley Field. https://t.co/t9fQ1Hd49p https://t.co/EVpElForm9|`|2|`|20160520_17|`|YahooSports|
|Did Bucs have a first-round grade on kicker Roberto Aguayo? https://t.co/Ah5BXmipHE https://t.co/PXSMjNqhSs|`|2|`|20160520_17|`|YahooSports|
|RT @TheVertical: Jonathan Givony of @DraftExpress/@TheVertical breaks story on Top 5 pick Dragan Bender's buyout clause to join NBA. https:?|`|2|`|20160520_17|`|YahooSports|
|Bismack Biyombo not afraid of LeBron James, is afraid of lions. https://t.co/DyKfrsrHos https://t.co/mUwoFdc5pV|`|2|`|20160520_17|`|YahooSports|
|Sebastian Janikowski was drafted in first round. Was it worth it? From @YahooSchwab. https://t.co/H0d7X9bzYC https://t.co/wDaFwlHuen|`|2|`|20160520_17|`|YahooSports|
|NCAA requests new judge in Todd McNair case ? again. https://t.co/5nWymvgWqv https://t.co/Hegs7fNFMM|`|2|`|20160520_17|`|YahooSports|
|RT @YahooFantasy: Hey Commish! Make your league feel more like home with customizable league images. https://t.co/lkLJrvNtNv https://t.co/f?|`|2|`|20160520_16|`|YahooSports|
|RT @bigleaguestew: Rougned Odor's punch has earned him free meals for life https://t.co/4DThaq7E7C|`|2|`|20160520_16|`|YahooSports|
|RT @WojVerticalNBA: Most likely D'Antoni staff includes Memphis' Jeff Bzdelik as defensive coordinator. Toronto's Rex Kalamian a candidate?|`|2|`|20160520_16|`|YahooSports|
|RT @WojVerticalNBA: Sources: If Mike D'Antoni does leave the Sixers staff, here's a strong candidate to join Brett Brown as top assistant:?|`|2|`|20160520_16|`|YahooSports|
|Mamba still out: Kobe's not interested in joining 'Inside the NBA.' https://t.co/QcEjQopOfL https://t.co/dGZQOGxCtv|`|2|`|20160520_16|`|YahooSports|
