|Debbie Wasserman Schultz's response to Jeff Weaver saying she's "throwing shade": "#SMH" https://t.co/0YdLoNUFXY https://t.co/Hm8UBjz1by|`|0|`|20160518_17|`|CNNPolitics|
|Mitt Romney ends his recruiting efforts for an independent candidate https://t.co/8S1bqbUKsu https://t.co/z8k53n7Jxc|`|0|`|20160518_17|`|CNNPolitics|
|5 takeaways from the Kentucky and Oregon primaries https://t.co/J6TvtzZqt8 via @ericbradner #KYPrimary #ORPrimary https://t.co/rwU2S40z0R|`|0|`|20160518_16|`|CNNPolitics|
|RT @CNN: THIS is CNN. The stories that need to be told... that need to be heard. This is why we #GoThere
https://t.co/n2j7ouXdo2|`|0|`|20160518_16|`|CNNPolitics|
|Sen. Barbara Boxer: "I did fear for my safety? speaking at the Nevada convention https://t.co/TeM4lvlbsR https://t.co/4VFIw6S9NE|`|0|`|20160518_16|`|CNNPolitics|
|CNN's @jimsciutto takes your questions about the biggest security dangers facing the U.S. #FacebookLive: https://t.co/7QEsjH9uTe #GEOINT2016|`|0|`|20160518_16|`|CNNPolitics|
|A judge rules Kansas cannot require voters to prove their citizenship when registering to vote https://t.co/ouoWCbIwqA|`|0|`|20160518_16|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/lGaYVv3IsA|`|0|`|20160518_16|`|CNNPolitics|
|Donald Trump plans to meet with Henry Kissinger https://t.co/ZK1FVvg6oS via @KristenhCNN https://t.co/8H5JTrt9iZ|`|0|`|20160518_15|`|CNNPolitics|
|SC's legislature sends a bill outlawing abortion after 19 weeks to Gov. Nikki Haley's desk https://t.co/9rvZVpPLYI https://t.co/DtGjvbnTCX|`|0|`|20160518_15|`|CNNPolitics|
|The director of national intelligence says presidential campaigns are under cyber attack https://t.co/GrW6kUq9Mu https://t.co/qhcLW5gzqC|`|0|`|20160518_15|`|CNNPolitics|
|Barbara Boxer on the Nevada convention: I expect Sanders to get a hold of this situation https://t.co/6OZtrfIwim https://t.co/ajLMAUFjeK|`|0|`|20160518_15|`|CNNPolitics|
|Sen. Barbara Boxer: "I did fear for my safety? speaking at the Nevada convention https://t.co/6OZtrfIwim https://t.co/4VFIw6S9NE|`|0|`|20160518_15|`|CNNPolitics|
|First on CNN: The review of 28 classified pages in the 9/11 report is in its final stages https://t.co/OElEXu31kN https://t.co/smh62sE59S|`|0|`|20160518_15|`|CNNPolitics|
|.@RepReneeEllmers: "Women are ready for a problem-solver" like Donald Trump https://t.co/qElrdS3h4d https://t.co/wtWGkleQZY|`|0|`|20160518_14|`|CNNPolitics|
|Donald Trump is expected to get a "vanilla" classified intel briefing https://t.co/XZRWKswunv via @NicoleCNN https://t.co/ecJMJ5GoKo|`|0|`|20160518_14|`|CNNPolitics|
|Eric Fanning becomes the first openly gay secretary of a U.S. military branch https://t.co/Wv5S1Z3ptF https://t.co/ejMvpnQZt1|`|0|`|20160518_14|`|CNNPolitics|
|Sanders campaign manager: DNC chairwoman has been "throwing shade" on Bernie https://t.co/NIk8XzY9ix via @JuliaManch https://t.co/pxI79Uzk5e|`|0|`|20160518_14|`|CNNPolitics|
|New Jersey voters to Donald Trump: Don't pick Chris Christie as your VP https://t.co/PmShtsnIG3 via @Eugene_Scott https://t.co/ipe790V1PW|`|0|`|20160518_13|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/v4S4Ta6D58|`|0|`|20160518_13|`|CNNPolitics|
|Donald Trump plans to meet with Henry Kissinger https://t.co/ZK1FVvg6oS via @KristenhCNN https://t.co/InauJcRZH7|`|0|`|20160518_13|`|CNNPolitics|
|5 takeaways from the Kentucky and Oregon primaries https://t.co/J6TvtzZqt8 via @ericbradner #KYPrimary #ORPrimary https://t.co/BG9CKKLF3r|`|0|`|20160518_13|`|CNNPolitics|
|RT @Phil_Mattingly: Trump, on a Trump University book all about tax avoidance strategies: https://t.co/u7CkWru0qh https://t.co/5i6m21f6sZ|`|0|`|20160518_12|`|CNNPolitics|
|Privacy hawks prep their last stand against @TheJusticeDept's hacking rule https://t.co/7efeOHoNmg via @TalKopan https://t.co/ct7MlbTusy|`|0|`|20160518_12|`|CNNPolitics|
|Bernie Sanders' campaign manager: There are electoral process issues with the DNC https://t.co/FQ6qZaQcNY https://t.co/S2WItpmFTG|`|0|`|20160518_12|`|CNNPolitics|
|Hillary Clinton got the win she badly needed ? just barely #KYPrimary https://t.co/KlbIxGNBpp via @StCollinson https://t.co/L06NtHC38N|`|0|`|20160518_12|`|CNNPolitics|
|Sanders' campaign manager: @DWStweets has "been throwing shade on the Sanders campaign" https://t.co/6OZtrfIwim https://t.co/1dgeN3qSza|`|0|`|20160518_12|`|CNNPolitics|
|The nasty, multibillion-dollar general election campaign begins https://t.co/5MasWYCi8I https://t.co/5PaGqc6Cue|`|0|`|20160518_12|`|CNNPolitics|
|Democratic disarray: Could a Bernie Sanders revolt upend the DNC? Catch up with #Nightcap: https://t.co/cW9VscJrHQ https://t.co/jkvZjtMKOR|`|0|`|20160518_12|`|CNNPolitics|
|Can virtual reality translate into real profits? https://t.co/3DR2syJGml https://t.co/YnHyykRlo3|`|1|`|20160518_23|`|YahooFinance|
|LinkedIn, Airbnb matched refugees with jobs &amp; disaster survivors with rooms https://t.co/RebBNOBowK $LNKD https://t.co/s6F5Mcey0m|`|1|`|20160518_23|`|YahooFinance|
|Amazon CEO Jeff Bezos says more brick-and-mortar stores are 'definitely' coming https://t.co/5LqAfuKqHE $AMZN https://t.co/XfgKKSdQ6a|`|1|`|20160518_22|`|YahooFinance|
|Cable operators are trying to fix the single biggest problem with their apps https://t.co/Msb6Dv0VJV https://t.co/YSCclKMPUe|`|1|`|20160518_21|`|YahooFinance|
|New trend: Americans spending less on themselves and more on their homes https://t.co/ToLo1rFLqD $TGT $LOW https://t.co/zaRjYRjxMz|`|1|`|20160518_21|`|YahooFinance|
|One big reason why gold could be heading to $1500 https://t.co/semKd4EsC4 @SeanaNSmith https://t.co/81dHWvW18E|`|1|`|20160518_20|`|YahooFinance|
|LIVE on #Periscope: WATCH: @SeanaNSmith talks about $TGT, $WMT &amp; the future of brick and mortar LIVE! Ask your q's! https://t.co/If9RhnoezK|`|1|`|20160518_20|`|YahooFinance|
|RT @bySamRo: before you buy that Amazon Echo ?.  https://t.co/jYwgX3At0u @readDanwrite https://t.co/tWgftCxMSh|`|1|`|20160518_20|`|YahooFinance|
|15 MIN: Watch @SeanaNSmith discuss $TGT, $WMT and the future of brick and mortar stores LIVE on Periscope. https://t.co/N6rWBxsQnQ|`|1|`|20160518_20|`|YahooFinance|
|Today?s #Stocks Winners: $JPM, $ANDE, $TSLA https://t.co/BzGuoE1pCC https://t.co/w6wLctCHs8|`|1|`|20160518_20|`|YahooFinance|
|Today?s #Stocks Losers: $HRL, $DISCA, $TGT https://t.co/BzGuoE1pCC https://t.co/QKnf4EDFFy|`|1|`|20160518_20|`|YahooFinance|
|WATCH: TSA nightmare- will this affect airlines &amp; travel sites? @BJonesCooper offers insight https://t.co/BzGuoE1pCC https://t.co/a8RXddqqyv|`|1|`|20160518_20|`|YahooFinance|
|Millions of Americans regret not saving for retirement earlier. Don't let it happen to you https://t.co/NOFzG3zrwm https://t.co/5YGs39OVKm|`|1|`|20160518_20|`|YahooFinance|
|WATCH: @JenSaidIt @rickjnewman @BJonesCooper talk about today's headlines &amp; stocks action https://t.co/BzGuoE1pCC https://t.co/GfaqDNoawI|`|1|`|20160518_20|`|YahooFinance|
|U.S. Markets at the Closing Bell: https://t.co/BzGuoE1pCC #stocks https://t.co/RvVqJnvXjD|`|1|`|20160518_20|`|YahooFinance|
|LIVE NOW: Stocks drop as Fed signals June rate hike still possible ? Watch https://t.co/BzGuoE1pCC https://t.co/vY8bEvffnF|`|1|`|20160518_20|`|YahooFinance|
|10 MIN: Watch @JenSaidIt @rickjnewman @BJonesCooper @RanaForoohar w/ today's headlines https://t.co/BzGuoEj0ua https://t.co/4EacXLyOHz|`|1|`|20160518_19|`|YahooFinance|
|This CEO says every kid needs to study coding https://t.co/NJK5QuSfU6 https://t.co/ZgWK4eUbvh|`|1|`|20160518_19|`|YahooFinance|
|Brazil's inflation probably rose in mid-May https://t.co/9sTxPPQ3vR https://t.co/NJY5BWS0dy|`|1|`|20160518_19|`|YahooFinance|
|Donald Trump?s speaking fee: Half what Hillary Clinton commands https://t.co/7HteOrn8hR https://t.co/Wca1wrdAe7|`|1|`|20160518_18|`|YahooFinance|
|Netflix launches website for internet speed test https://t.co/emb9a41F0R $NFLX https://t.co/vtqiMj63ye|`|1|`|20160518_18|`|YahooFinance|
|Fed signals interest rate hike firmly on the table for June https://t.co/kkIXDWpFDW https://t.co/xv1PzywsG6|`|1|`|20160518_18|`|YahooFinance|
|Will you be reading off of Bill Gates's summer book list? https://t.co/QCJbzCEbpz https://t.co/l9fGpay9xv|`|1|`|20160518_18|`|YahooFinance|
|These are the best U.S. cities for jobs https://t.co/MCigtZyQx8 https://t.co/73pUOrRNnV|`|1|`|20160518_18|`|YahooFinance|
|George Zimmerman insults Trayvon Martin's parents in an explosive new interview https://t.co/duwaFPpJM0 https://t.co/vRSvKUBELS|`|1|`|20160518_18|`|YahooFinance|
|The Fed has tightened policy a lot more than you think https://t.co/J40CGZAUYM https://t.co/qdzgZ9rmdX|`|1|`|20160518_17|`|YahooFinance|
|Sochi doping allegations could show unprecedented criminality: IOC https://t.co/NWpHmpGslY https://t.co/DZ7E3MNuy0|`|1|`|20160518_17|`|YahooFinance|
|Raymond James fined $17M for anti-money laundering lapses https://t.co/rsySxz5yqI https://t.co/xj8eiQSLlh|`|1|`|20160518_17|`|YahooFinance|
|Facebook's Zuckerberg meets with conservatives https://t.co/rH5XPJpEPA $FB https://t.co/F9bD8xV3BB|`|1|`|20160518_17|`|YahooFinance|
|No joke, there's a Burger King with a sauna in Finland https://t.co/0VQGxu9uVa https://t.co/BMU58m0v7B|`|1|`|20160518_17|`|YahooFinance|
|Why the future looks bleak for homebuilders in the Northeast https://t.co/cjs73As95y https://t.co/5eWw5B7f07|`|1|`|20160518_17|`|YahooFinance|
|Donald Trump is becoming Wall Street?s best friend https://t.co/aAjGzIalgY @rickjnewman https://t.co/p9Djc9Qsnh|`|1|`|20160518_16|`|YahooFinance|
|Steven Cohen's $11 billion hedge fund is targeting college sophomores @SallyPancakes https://t.co/QtH5RBchMz https://t.co/UcznDhEAJj|`|1|`|20160518_16|`|YahooFinance|
|Midday #stock movers: $GS says buy $TSLA; $TGT drops; $CHTR closes $TWC deal; $SPLS $VZ https://t.co/G8rSBqzoHn https://t.co/N13uvo74ts|`|1|`|20160518_16|`|YahooFinance|
|You can still get cheap airfare for a Memorial Day vacation https://t.co/lUBV0Z6YAi https://t.co/k5QlnvSE1Y|`|1|`|20160518_16|`|YahooFinance|
|LIVE NOW: We discuss tech bling, Fitbit mobile payments &amp; $NFLX hits the airways - Watch https://t.co/Zue7xAMGy7 https://t.co/xJsQUpkHvD|`|1|`|20160518_16|`|YahooFinance|
|Wow. China just overtook Canada as the largest foreign buyer of U.S. homes https://t.co/J4rdkrYohX https://t.co/rG7bUkArFQ|`|1|`|20160518_15|`|YahooFinance|
|At 12p: Watch @AlexisTVNews @KBGunner1 @serwer @Pogue w/ today's news &amp; stocks update  https://t.co/Zue7xAMGy7 https://t.co/PHuBfeLFZ2|`|1|`|20160518_15|`|YahooFinance|
|Hottest investment among America's millionaires: Pretty much nothing https://t.co/lHu2MMOxNH https://t.co/KhCh0rE6Z1|`|1|`|20160518_15|`|YahooFinance|
|Oil steadies ahead of U.S. inventory data; Brent below $50 https://t.co/QCzlJUSav7 https://t.co/faea2vxKo6|`|1|`|20160518_15|`|YahooFinance|
|RT @jj_under: In Q1 over 86% of energy sector op profits were used to pay interest on debt https://t.co/19QDxhemDN @YahooFinance https://t.?|`|1|`|20160518_14|`|YahooFinance|
|What do big banks really think about the #blockchain craze? Some buy into it, some think it's "all nonsense" https://t.co/F4JZ3NO3Ot|`|1|`|20160518_14|`|YahooFinance|
|RT @readDanwrite: talkin' #blockchain. @jj_under &amp; I intvw @dtapscott &amp; @alextapscott on Blockchain Revolution https://t.co/DcRwQIeAAS http?|`|1|`|20160518_14|`|YahooFinance|
|Donald Trump claims net worth of more than $10 bn https://t.co/45ECxFQiOZ https://t.co/bLTd8478iQ|`|1|`|20160518_14|`|YahooFinance|
|World stocks retreat before Fed minutes https://t.co/pREGtZaAOa https://t.co/mrn4S9K9Yq|`|1|`|20160518_14|`|YahooFinance|
|This S&amp;P 500 death cross could actually be the real deal https://t.co/Y0bQJjN6vf https://t.co/8feHP9S3Qf|`|1|`|20160518_14|`|YahooFinance|
|More work, more pay? New rules could boost overtime for millions of U.S. workers https://t.co/HT81l7rVEu https://t.co/kQxyUs5Yzn|`|1|`|20160518_14|`|YahooFinance|
|Whole Foods is ready to convince you that it can do cheaper https://t.co/LBwWf9uydr $WFM https://t.co/38HFmPNepV|`|1|`|20160518_13|`|YahooFinance|
|U.S. airlines forecast busy summer travel, warn of longer lines https://t.co/P23SVTAzCj https://t.co/jE1UIukxMk|`|1|`|20160518_13|`|YahooFinance|
|Goldman upgrades Tesla, saying 'putting in our reservation for the Model 3' https://t.co/4PcIpqbumA $TSLA https://t.co/H5Xp1t5WUx|`|1|`|20160518_13|`|YahooFinance|
|Lowe's like Home Depot, puts up big numbers as housing booms https://t.co/bJfGIVZeC3 $LOW https://t.co/ouHsQ67GZf|`|1|`|20160518_13|`|YahooFinance|
|China stages war games days ahead of Taiwan inauguration https://t.co/dzlxnPQYy4 https://t.co/zv6ef3EQPJ|`|1|`|20160518_12|`|YahooFinance|
|#Stocks to Watch Today: $TGT, $LOW, $SPLS, $GOOGL https://t.co/DZoSD0Cqtu https://t.co/guFOzdnZXc|`|1|`|20160518_12|`|YahooFinance|
|Overseas Markets Action: https://t.co/DZoSD0Cqtu #stocks https://t.co/4TVsW6BOlO|`|1|`|20160518_12|`|YahooFinance|
|LIVE NOW: Wall Street sours on stocks - Watch today's morning headlines &amp; stocks preview https://t.co/DZoSD0Cqtu https://t.co/JKirG7lrWG|`|1|`|20160518_12|`|YahooFinance|
|10 MIN: Watch @AlexisTVNews @rickjnewman w/ today's morning headlines &amp; stocks preview https://t.co/DZoSD0kP4U https://t.co/gGhSDYhXCN|`|1|`|20160518_12|`|YahooFinance|
|?We executed well in the quarter, growing both transaction and average ticket? -Lowe?s CEO Robert Niblock https://t.co/aBJ4XjtLVf|`|1|`|20160518_12|`|YahooFinance|
|Lowe?s sales and earnings top expectations $LOW https://t.co/60yo4riWUP https://t.co/MjqUnELFgj|`|1|`|20160518_12|`|YahooFinance|
|Target comparable sales climb just 1.2%, stock plummets 7% $TGT https://t.co/3bwqDUFICZ https://t.co/xx9QhTHwAi|`|1|`|20160518_12|`|YahooFinance|
|Report: Bartolo Colon sued for refusing to pay child support.
https://t.co/jGV2kU9Pn1 https://t.co/Gdx0QNA0ud|`|2|`|20160518_23|`|YahooSports|
|RT @NickDePaula: Send me any footwear industry or shoe deal questions you have &amp; I'll be sure to answer tonight at 8:15 PM EST on https://t?|`|2|`|20160518_23|`|YahooSports|
|Sneaker guru @NickDePaula goes live on FB @ 8:15ET/5:15PT talking LeBron's $1B Nike deal &amp; Ben Simmons' pending offers. Send in your Qs!|`|2|`|20160518_23|`|YahooSports|
|UVA's head football coach is currently living in an RV with his family. https://t.co/rtpFSFCYpr https://t.co/BG81aasCOs|`|2|`|20160518_23|`|YahooSports|
|RT @KevinI: Michael Bisping on finally getting his title shot: 'I believe this is my destiny' https://t.co/nEpDZU3gez via @YahooSports|`|2|`|20160518_23|`|YahooSports|
|The #Preakness post positions and odds: https://t.co/Z6sZ1VJT26|`|2|`|20160518_22|`|YahooSports|
|RT @YahooSchwab: .@gregcosell is back, as this podcast talks AFC East, from Revis to Rex to Tannehill and Gronk. It's a good one: https://t?|`|2|`|20160518_22|`|YahooSports|
|Steve Kerr defends referees as his Warriors plot for Game 2: https://t.co/56kjFI2Vy6|`|2|`|20160518_22|`|YahooSports|
|Lenny Dykstra isn't shy about discussing his past HGH use.
https://t.co/0LcmvvLdoh https://t.co/NVqINdkoX4|`|2|`|20160518_22|`|YahooSports|
|RT @TheVertical: From show: @WojVerticalNBA reporting on plans of Kris Dunn's camp, how it impacts No. 3 Boston, No. 4 Phoenix. https://t.c?|`|2|`|20160518_22|`|YahooSports|
|RT @wyshynski: New Puck Daddy: Steven Stamkos, NHL suspensions and LA Kings' future (Puck Daddy Countdown) https://t.co/w7SP6RrIyT|`|2|`|20160518_21|`|YahooSports|
|RT @ChrisMannixYS: Among the (many) reasons to watch the Draft Lottery Special: @WojVerticalNBA with some great new info on Kris Dunn https?|`|2|`|20160518_21|`|YahooSports|
|Despite hitting .311/.395/.674 with 10 HRs and 33 RBIs, Big Papi's still set on retiring. He spoke with @JeffPassan: https://t.co/9JZFfDrSD2|`|2|`|20160518_21|`|YahooSports|
|RT @ChrisMannixYS: The Vertical Draft Lottery Special: https://t.co/0zL9H1rSxU. Featuring @TheVertical staff. Special Guest: Denver @Nugget?|`|2|`|20160518_21|`|YahooSports|
|Baylor must take a hard look in the mirror after latest damning report, @YahooForde writes. https://t.co/bqy8tEb6MV https://t.co/Uf4YfgrRKX|`|2|`|20160518_21|`|YahooSports|
|RT @ChrisMannixYS: New @TheVertical Podcast: Boston's @Jared_Sully0; @Nuggets GM Tim Connelly @iTunes: https://t.co/sUDSsnOhag; Art19: http?|`|2|`|20160518_20|`|YahooSports|
|Conor McGregor not impressive in his YouTube boxing sparring session, @AndreasHale says.
https://t.co/bWC39nDefK https://t.co/ncneyWK5pV|`|2|`|20160518_20|`|YahooSports|
|The five most impactful offseason additions in baseball. https://t.co/9cwZ1A9soQ https://t.co/xNGr7esgrO|`|2|`|20160518_20|`|YahooSports|
|RT @eric_adelson: The Olympic movement bulldozed her home. Still, she has stayed to fight: https://t.co/xP3W6SKn0p|`|2|`|20160518_20|`|YahooSports|
|What should the Charlotte Hornets do this summer? @BobbyMarks42 of @TheVertical explains. https://t.co/y2e3kTMRRy https://t.co/h5wpbODDzE|`|2|`|20160518_20|`|YahooSports|
|RT @bigleaguestew: Lenny Dykstra isn't shy about discussing his past HGH use https://t.co/KtxUzjsO25|`|2|`|20160518_20|`|YahooSports|
|Sources: Jeff Van Gundy out of running for Rockets job, @WojVerticalNBA reports. https://t.co/HuevQ51Amr https://t.co/kLV4xqopyU|`|2|`|20160518_20|`|YahooSports|
|Adam Vinatieri was fired up about getting mentioned in a rap song. https://t.co/W2tM2jztYo https://t.co/mQXrmP2kcy|`|2|`|20160518_19|`|YahooSports|
|RT @YahooDrSaturday: Bronco Mendenhall &amp; family are living in an RV. And they can?t figure out the water heater: https://t.co/4VSsr3Cdbd ht?|`|2|`|20160518_19|`|YahooSports|
|The best free kick artist isn't Messi or Ronaldo. @RyanJayBailey says it's this guy: https://t.co/gFCztb3uQd https://t.co/Z12ziWb8rz|`|2|`|20160518_19|`|YahooSports|
|RT @TheVertical: Latest on the Houston Rockets coaching search. @WojVerticalNBA report on @TheVertical. https://t.co/TDfO4HPqEJ|`|2|`|20160518_19|`|YahooSports|
|Luke Rockhold to defend title against Michael Bisping at UFC 199 on June 4.
https://t.co/TWrFVZiW1R https://t.co/XvZ6CuT7wT|`|2|`|20160518_19|`|YahooSports|
|A piece of Kobe's final game court cost more than many sports cars.
https://t.co/39AbnZV4v1 https://t.co/I8osuvIHc0|`|2|`|20160518_19|`|YahooSports|
|.@JeffEisenberg explains which schools have the most at stake entering the draft deadline. https://t.co/ah1OciJgWL https://t.co/cW2m0PeLCO|`|2|`|20160518_18|`|YahooSports|
|RT @TheVertical: Summer agenda: Charlotte Hornets. Front-Office Insider @BobbyMarks42 on @TheVertical. https://t.co/duJLegrMia|`|2|`|20160518_18|`|YahooSports|
|.@JeffPassan on why David Ortiz still plans on retiring despite his amazing start. https://t.co/UKxKsI7Eqg https://t.co/5hYclqXeZ4|`|2|`|20160518_18|`|YahooSports|
|RT @WojVerticalNBA: Sources: Jeff Van Gundy is no longer a candidate for the Rockets job. Though JVG had interest in reunion, two sides nev?|`|2|`|20160518_18|`|YahooSports|
|RT @bigleaguestew: Weekly Rotation: Baseball's smartest offseason pickups https://t.co/pTQWhTLnoa|`|2|`|20160518_18|`|YahooSports|
|RT @YahooSportsNHL: Got a question?

Use hashtag #AskWysh and ask Puck Daddy @wyshynski about #NHL playoffs (or whatever) for this week's T?|`|2|`|20160518_18|`|YahooSports|
|Report: Police shielded 2011 police report involving Baylor players.
https://t.co/BM1bYORgWN https://t.co/fZap4LK1F4|`|2|`|20160518_18|`|YahooSports|
|RT @JeffPassan: Hey @TheEllenShow: The best-hitting shortstop in baseball this year came from Cuba, learned English from your show. https:/?|`|2|`|20160518_18|`|YahooSports|
|RT @TBrownYahoo: A story on David Ortiz that sounds like a fun conversation, skillfully done by @JeffPassan: https://t.co/UtwcqkmQR1|`|2|`|20160518_18|`|YahooSports|
|.@Eric_Edholm explains how, after bad postseasons, QBs can avoid Jake Delhomme's path. https://t.co/IICv5l9OxG https://t.co/9Bb5Od9NLu|`|2|`|20160518_18|`|YahooSports|
|RT @ChrisMannixYS: Superstitions, precautions and does anyone like Philly? Inside the draft lottery drawing room. From @TheVertical https:/?|`|2|`|20160518_18|`|YahooSports|
|RT @JeffPassan: At the end of the interview, David Ortiz said his price tag to play next year is $25M. Think he was joking, but ... https:/?|`|2|`|20160518_18|`|YahooSports|
|.@TBrownYahoo breaks down Derek Jeter?s impact on Cards' Aledmys Diaz. https://t.co/kNlT4ya5Vi https://t.co/rDE5NxiD7y|`|2|`|20160518_18|`|YahooSports|
|RT @JeffPassan: David Ortiz opens up to Yahoo Sports about why he still plans on retiring, what pains him and what this year means: https:/?|`|2|`|20160518_17|`|YahooSports|
|RT @TBrownYahoo: The day Aledmys Diaz first saw Jeter, how Ellen DeGeneres helped him learn English, other thoughts for a Wednesday: https:?|`|2|`|20160518_17|`|YahooSports|
|RT @YShutdownCorner: Adam Vinatieri was fired up about getting mentioned in a rap song: https://t.co/JEwIo86ILP https://t.co/9FLRGs7B7u|`|2|`|20160518_17|`|YahooSports|
|What catastrophe could befall the Rio Olympics? @Eric_Adelson breaks it down. https://t.co/GzCd0n51VZ https://t.co/lNIss6OWqX|`|2|`|20160518_17|`|YahooSports|
|Blues lucky to be tied with Sharks in conference final.
https://t.co/stTCNvctNV https://t.co/NBFxk3AEn4|`|2|`|20160518_17|`|YahooSports|
|RT @YahooSoccer: Liverpool and Sevilla meet in soccer's richest top-tier final. @shahanLA on #UEL riches --&gt; https://t.co/WXRP251Vv3 https:?|`|2|`|20160518_17|`|YahooSports|
|RT @KevinI: Luke Rockhold to defend title against Michael Bisping at UFC 199 on June 4 https://t.co/byFc20HlP4 via @YahooSports|`|2|`|20160518_17|`|YahooSports|
|Evan Fournier is not very bullish on the Raptors' chances vs. Cavs.
https://t.co/mPEp8QUqr4 https://t.co/pwUjafIsAI|`|2|`|20160518_17|`|YahooSports|
|RT @wyshynski: New Puck Daddy: Young boy does radio call of Blues playoff game for blind dad (Video) https://t.co/iColv83Dbf|`|2|`|20160518_17|`|YahooSports|
|RT @marcowill: Despite his hot start, David Ortiz is set on retiring. @JeffPassan on what?s plaguing Papi: https://t.co/jgx01IP4k5 https://?|`|2|`|20160518_17|`|YahooSports|
|After concussions and setbacks, Phillies rookie hits first homer.
https://t.co/7JA7UuoOwf https://t.co/119dQs7AFk|`|2|`|20160518_17|`|YahooSports|
|RT @bigleaguestew: Adam Eaton's continued improvement fueling White Sox's hot start https://t.co/cDG22ooZc9|`|2|`|20160518_16|`|YahooSports|
